IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.83.239,2052,false,SIN,Asia Pacific,Singapore,234 ms,5111 kB/s
8.222.144.50,2086,false,SIN,Asia Pacific,Singapore,231 ms,5090 kB/s
47.236.87.246,80,false,SIN,Asia Pacific,Singapore,238 ms,5086 kB/s
47.237.86.185,2095,false,SIN,Asia Pacific,Singapore,236 ms,5086 kB/s
47.237.95.146,80,false,SIN,Asia Pacific,Singapore,233 ms,5074 kB/s
47.237.82.15,8880,false,SIN,Asia Pacific,Singapore,221 ms,5073 kB/s
47.236.172.71,8080,false,SIN,Asia Pacific,Singapore,219 ms,5073 kB/s
47.236.168.17,8880,false,SIN,Asia Pacific,Singapore,234 ms,5064 kB/s
47.236.83.239,2086,false,SIN,Asia Pacific,Singapore,224 ms,5063 kB/s
47.236.170.54,2095,false,SIN,Asia Pacific,Singapore,227 ms,5063 kB/s
47.237.92.26,8880,false,SIN,Asia Pacific,Singapore,241 ms,5052 kB/s
47.237.86.185,8880,false,SIN,Asia Pacific,Singapore,227 ms,5049 kB/s
47.236.9.152,80,false,SIN,Asia Pacific,Singapore,244 ms,5049 kB/s
47.237.8.82,2086,false,SIN,Asia Pacific,Singapore,239 ms,5048 kB/s
47.236.169.15,8080,false,SIN,Asia Pacific,Singapore,227 ms,5040 kB/s
47.236.202.91,2095,false,SIN,Asia Pacific,Singapore,248 ms,5034 kB/s
47.237.83.20,2082,false,SIN,Asia Pacific,Singapore,223 ms,5034 kB/s
47.236.169.164,2082,false,SIN,Asia Pacific,Singapore,240 ms,5031 kB/s
47.237.92.26,80,false,SIN,Asia Pacific,Singapore,228 ms,5027 kB/s
47.236.150.13,2086,false,SIN,Asia Pacific,Singapore,241 ms,5024 kB/s
47.236.174.206,2082,false,SIN,Asia Pacific,Singapore,225 ms,5022 kB/s
47.236.171.205,2086,false,SIN,Asia Pacific,Singapore,225 ms,5009 kB/s
47.237.11.182,2095,false,SIN,Asia Pacific,Singapore,216 ms,5007 kB/s
47.236.17.193,2086,false,SIN,Asia Pacific,Singapore,225 ms,5006 kB/s
47.236.165.25,8880,false,SIN,Asia Pacific,Singapore,221 ms,4992 kB/s
47.236.172.95,2095,false,SIN,Asia Pacific,Singapore,240 ms,4984 kB/s
47.236.146.249,2095,false,SIN,Asia Pacific,Singapore,229 ms,4972 kB/s
47.236.180.51,2052,false,SIN,Asia Pacific,Singapore,246 ms,4964 kB/s
47.236.102.102,2086,false,SIN,Asia Pacific,Singapore,234 ms,4964 kB/s
47.236.237.90,8880,false,SIN,Asia Pacific,Singapore,224 ms,4962 kB/s
47.236.169.141,2095,false,SIN,Asia Pacific,Singapore,234 ms,4958 kB/s
47.236.150.13,8880,false,SIN,Asia Pacific,Singapore,226 ms,4952 kB/s
47.236.158.158,2082,false,SIN,Asia Pacific,Singapore,227 ms,4944 kB/s
47.237.81.112,8880,false,SIN,Asia Pacific,Singapore,228 ms,4940 kB/s
47.237.83.20,2052,false,SIN,Asia Pacific,Singapore,228 ms,4938 kB/s
47.236.168.17,8080,false,SIN,Asia Pacific,Singapore,220 ms,4914 kB/s
47.237.11.182,8880,false,SIN,Asia Pacific,Singapore,222 ms,4913 kB/s
47.236.165.25,80,false,SIN,Asia Pacific,Singapore,226 ms,4908 kB/s
47.236.166.131,2095,false,SIN,Asia Pacific,Singapore,230 ms,4900 kB/s
47.236.168.17,2086,false,SIN,Asia Pacific,Singapore,234 ms,4897 kB/s
47.236.144.196,2052,false,SIN,Asia Pacific,Singapore,235 ms,4888 kB/s
47.236.144.196,2095,false,SIN,Asia Pacific,Singapore,240 ms,4888 kB/s
47.237.95.140,8880,false,SIN,Asia Pacific,Singapore,237 ms,4886 kB/s
47.237.100.206,2052,false,SIN,Asia Pacific,Singapore,228 ms,4881 kB/s
47.236.205.188,2095,false,SIN,Asia Pacific,Singapore,230 ms,4875 kB/s
47.237.92.26,8080,false,SIN,Asia Pacific,Singapore,222 ms,4872 kB/s
47.236.75.113,8080,false,SIN,Asia Pacific,Singapore,238 ms,4870 kB/s
47.236.75.113,2095,false,SIN,Asia Pacific,Singapore,235 ms,4864 kB/s
47.236.144.156,2095,false,SIN,Asia Pacific,Singapore,224 ms,4858 kB/s
47.236.202.91,2082,false,SIN,Asia Pacific,Singapore,245 ms,4856 kB/s
47.236.10.100,2095,false,SIN,Asia Pacific,Singapore,228 ms,4849 kB/s
8.219.107.135,2052,false,SIN,Asia Pacific,Singapore,245 ms,4847 kB/s
47.236.121.23,80,false,SIN,Asia Pacific,Singapore,231 ms,4834 kB/s
47.236.174.206,2052,false,SIN,Asia Pacific,Singapore,227 ms,4829 kB/s
47.237.95.13,8880,false,SIN,Asia Pacific,Singapore,224 ms,4824 kB/s
47.237.10.1,2095,false,SIN,Asia Pacific,Singapore,219 ms,4817 kB/s
47.236.10.100,8880,false,SIN,Asia Pacific,Singapore,216 ms,4815 kB/s
47.236.174.206,8080,false,SIN,Asia Pacific,Singapore,240 ms,4808 kB/s
47.236.170.225,2082,false,SIN,Asia Pacific,Singapore,259 ms,4806 kB/s
47.237.8.82,2082,false,SIN,Asia Pacific,Singapore,237 ms,4799 kB/s
47.237.10.1,2082,false,SIN,Asia Pacific,Singapore,223 ms,4794 kB/s
47.237.10.1,8880,false,SIN,Asia Pacific,Singapore,235 ms,4793 kB/s
47.236.123.133,2086,false,SIN,Asia Pacific,Singapore,230 ms,4793 kB/s
47.236.165.25,2086,false,SIN,Asia Pacific,Singapore,228 ms,4784 kB/s
47.236.149.107,2086,false,SIN,Asia Pacific,Singapore,238 ms,4783 kB/s
47.237.83.20,2095,false,SIN,Asia Pacific,Singapore,231 ms,4777 kB/s
47.237.81.112,8080,false,SIN,Asia Pacific,Singapore,227 ms,4775 kB/s
47.237.83.20,8880,false,SIN,Asia Pacific,Singapore,226 ms,4774 kB/s
47.236.254.120,80,false,SIN,Asia Pacific,Singapore,240 ms,4772 kB/s
47.237.95.13,2086,false,SIN,Asia Pacific,Singapore,225 ms,4770 kB/s
47.236.172.95,8080,false,SIN,Asia Pacific,Singapore,229 ms,4764 kB/s
8.222.136.247,2095,false,SIN,Asia Pacific,Singapore,224 ms,4759 kB/s
8.219.177.205,8880,false,SIN,Asia Pacific,Singapore,229 ms,4758 kB/s
47.237.10.1,80,false,SIN,Asia Pacific,Singapore,239 ms,4755 kB/s
47.236.144.156,80,false,SIN,Asia Pacific,Singapore,252 ms,4752 kB/s
47.236.144.48,2095,false,SIN,Asia Pacific,Singapore,225 ms,4749 kB/s
47.236.202.91,80,false,SIN,Asia Pacific,Singapore,240 ms,4740 kB/s
47.236.9.152,2095,false,SIN,Asia Pacific,Singapore,235 ms,4739 kB/s
47.237.14.220,2082,false,SIN,Asia Pacific,Singapore,225 ms,4727 kB/s
8.219.106.156,8080,false,SIN,Asia Pacific,Singapore,243 ms,4726 kB/s
47.236.205.188,2086,false,SIN,Asia Pacific,Singapore,234 ms,4724 kB/s
47.236.17.193,80,false,SIN,Asia Pacific,Singapore,254 ms,4723 kB/s
8.219.106.156,2052,false,SIN,Asia Pacific,Singapore,239 ms,4722 kB/s
47.236.83.239,2095,false,SIN,Asia Pacific,Singapore,229 ms,4722 kB/s
47.237.82.15,2086,false,SIN,Asia Pacific,Singapore,222 ms,4722 kB/s
47.236.150.13,2082,false,SIN,Asia Pacific,Singapore,239 ms,4716 kB/s
47.237.11.182,8080,false,SIN,Asia Pacific,Singapore,223 ms,4711 kB/s
47.236.144.156,2086,false,SIN,Asia Pacific,Singapore,236 ms,4711 kB/s
47.236.169.164,2095,false,SIN,Asia Pacific,Singapore,231 ms,4706 kB/s
47.236.146.249,8880,false,SIN,Asia Pacific,Singapore,248 ms,4702 kB/s
47.236.171.205,2095,false,SIN,Asia Pacific,Singapore,231 ms,4689 kB/s
47.237.95.140,2082,false,SIN,Asia Pacific,Singapore,231 ms,4657 kB/s
47.236.145.85,2095,false,SIN,Asia Pacific,Singapore,230 ms,4656 kB/s
47.236.75.113,80,false,SIN,Asia Pacific,Singapore,238 ms,4656 kB/s
47.236.144.208,8880,false,SIN,Asia Pacific,Singapore,232 ms,4653 kB/s
47.236.144.48,8880,false,SIN,Asia Pacific,Singapore,254 ms,4648 kB/s
47.237.82.15,2082,false,SIN,Asia Pacific,Singapore,224 ms,4644 kB/s
47.236.168.17,2082,false,SIN,Asia Pacific,Singapore,241 ms,4644 kB/s
47.236.10.100,2086,false,SIN,Asia Pacific,Singapore,243 ms,4635 kB/s
47.236.87.246,2086,false,SIN,Asia Pacific,Singapore,228 ms,4635 kB/s
47.237.81.112,2086,false,SIN,Asia Pacific,Singapore,249 ms,4628 kB/s
47.236.254.120,2082,false,SIN,Asia Pacific,Singapore,238 ms,4626 kB/s
47.236.121.23,2086,false,SIN,Asia Pacific,Singapore,250 ms,4626 kB/s
47.237.8.82,2052,false,SIN,Asia Pacific,Singapore,225 ms,4625 kB/s
47.236.253.41,8080,false,SIN,Asia Pacific,Singapore,236 ms,4625 kB/s
47.237.84.173,2095,false,SIN,Asia Pacific,Singapore,232 ms,4620 kB/s
47.236.149.107,2095,false,SIN,Asia Pacific,Singapore,246 ms,4618 kB/s
47.236.254.120,2086,false,SIN,Asia Pacific,Singapore,236 ms,4608 kB/s
47.236.202.91,8880,false,SIN,Asia Pacific,Singapore,228 ms,4607 kB/s
47.236.80.110,2052,false,SIN,Asia Pacific,Singapore,239 ms,4606 kB/s
47.236.180.51,2082,false,SIN,Asia Pacific,Singapore,229 ms,4603 kB/s
47.237.92.26,2095,false,SIN,Asia Pacific,Singapore,229 ms,4598 kB/s
47.236.10.100,2052,false,SIN,Asia Pacific,Singapore,232 ms,4589 kB/s
47.236.172.95,2082,false,SIN,Asia Pacific,Singapore,224 ms,4589 kB/s
47.236.17.193,2095,false,SIN,Asia Pacific,Singapore,243 ms,4582 kB/s
47.237.0.31,2086,false,SIN,Asia Pacific,Singapore,226 ms,4574 kB/s
47.237.14.220,8880,false,SIN,Asia Pacific,Singapore,237 ms,4574 kB/s
47.236.169.141,2082,false,SIN,Asia Pacific,Singapore,233 ms,4568 kB/s
47.236.10.182,8080,false,SIN,Asia Pacific,Singapore,236 ms,4566 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,235 ms,4557 kB/s
47.236.169.141,80,false,SIN,Asia Pacific,Singapore,226 ms,4555 kB/s
47.237.11.182,2082,false,SIN,Asia Pacific,Singapore,229 ms,4553 kB/s
47.236.170.54,8080,false,SIN,Asia Pacific,Singapore,243 ms,4545 kB/s
47.236.93.176,8080,false,SIN,Asia Pacific,Singapore,229 ms,4542 kB/s
47.237.94.140,2095,false,SIN,Asia Pacific,Singapore,239 ms,4539 kB/s
47.237.81.112,2052,false,SIN,Asia Pacific,Singapore,235 ms,4530 kB/s
8.219.177.205,80,false,SIN,Asia Pacific,Singapore,236 ms,4522 kB/s
47.236.253.41,2086,false,SIN,Asia Pacific,Singapore,223 ms,4516 kB/s
47.236.150.13,2052,false,SIN,Asia Pacific,Singapore,225 ms,4515 kB/s
47.236.158.158,2052,false,SIN,Asia Pacific,Singapore,237 ms,4512 kB/s
47.236.149.107,80,false,SIN,Asia Pacific,Singapore,227 ms,4503 kB/s
47.236.170.54,80,false,SIN,Asia Pacific,Singapore,237 ms,4491 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,227 ms,4489 kB/s
47.236.121.23,2082,false,SIN,Asia Pacific,Singapore,253 ms,4482 kB/s
47.237.95.13,2052,false,SIN,Asia Pacific,Singapore,234 ms,4478 kB/s
8.222.136.247,8880,false,SIN,Asia Pacific,Singapore,225 ms,4472 kB/s
47.236.102.102,80,false,SIN,Asia Pacific,Singapore,242 ms,4471 kB/s
47.237.81.112,2095,false,SIN,Asia Pacific,Singapore,218 ms,4464 kB/s
47.236.169.141,8080,false,SIN,Asia Pacific,Singapore,233 ms,4461 kB/s
47.236.169.164,2052,false,SIN,Asia Pacific,Singapore,245 ms,4460 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,233 ms,4460 kB/s
47.236.5.223,2052,false,SIN,Asia Pacific,Singapore,242 ms,4458 kB/s
47.237.86.185,8080,false,SIN,Asia Pacific,Singapore,235 ms,4456 kB/s
47.236.145.85,80,false,SIN,Asia Pacific,Singapore,232 ms,4445 kB/s
47.236.172.95,8880,false,SIN,Asia Pacific,Singapore,237 ms,4445 kB/s
47.237.95.146,2082,false,SIN,Asia Pacific,Singapore,233 ms,4439 kB/s
47.236.237.90,80,false,SIN,Asia Pacific,Singapore,243 ms,4436 kB/s
47.237.100.206,2095,false,SIN,Asia Pacific,Singapore,218 ms,4436 kB/s
47.237.95.146,2095,false,SIN,Asia Pacific,Singapore,246 ms,4432 kB/s
47.236.83.239,80,false,SIN,Asia Pacific,Singapore,227 ms,4429 kB/s
47.237.95.13,80,false,SIN,Asia Pacific,Singapore,228 ms,4427 kB/s
47.237.83.20,8080,false,SIN,Asia Pacific,Singapore,219 ms,4413 kB/s
47.237.14.220,80,false,SIN,Asia Pacific,Singapore,235 ms,4408 kB/s
47.237.95.140,2086,false,SIN,Asia Pacific,Singapore,236 ms,4405 kB/s
8.219.107.135,2086,false,SIN,Asia Pacific,Singapore,237 ms,4398 kB/s
47.237.94.140,2052,false,SIN,Asia Pacific,Singapore,220 ms,4395 kB/s
47.237.100.206,2086,false,SIN,Asia Pacific,Singapore,221 ms,4389 kB/s
47.236.167.231,2095,false,SIN,Asia Pacific,Singapore,222 ms,4386 kB/s
47.236.104.11,2095,false,SIN,Asia Pacific,Singapore,247 ms,4381 kB/s
47.237.95.140,2095,false,SIN,Asia Pacific,Singapore,223 ms,4380 kB/s
47.236.121.23,8880,false,SIN,Asia Pacific,Singapore,226 ms,4377 kB/s
47.236.149.107,2082,false,SIN,Asia Pacific,Singapore,240 ms,4376 kB/s
47.237.95.156,2086,false,SIN,Asia Pacific,Singapore,239 ms,4375 kB/s
47.236.174.206,2086,false,SIN,Asia Pacific,Singapore,231 ms,4366 kB/s
47.236.118.216,2052,false,SIN,Asia Pacific,Singapore,253 ms,4360 kB/s
47.236.80.110,8080,false,SIN,Asia Pacific,Singapore,238 ms,4358 kB/s
47.237.14.220,2086,false,SIN,Asia Pacific,Singapore,223 ms,4358 kB/s
47.236.172.71,2082,false,SIN,Asia Pacific,Singapore,248 ms,4358 kB/s
47.237.100.206,2082,false,SIN,Asia Pacific,Singapore,234 ms,4356 kB/s
47.236.253.41,2082,false,SIN,Asia Pacific,Singapore,230 ms,4351 kB/s
47.236.17.193,8880,false,SIN,Asia Pacific,Singapore,240 ms,4346 kB/s
47.236.17.193,2052,false,SIN,Asia Pacific,Singapore,237 ms,4342 kB/s
47.236.10.182,8880,false,SIN,Asia Pacific,Singapore,231 ms,4340 kB/s
47.236.9.152,8880,false,SIN,Asia Pacific,Singapore,224 ms,4338 kB/s
47.236.253.41,2052,false,SIN,Asia Pacific,Singapore,227 ms,4332 kB/s
47.237.100.206,8080,false,SIN,Asia Pacific,Singapore,222 ms,4330 kB/s
47.237.95.140,8080,false,SIN,Asia Pacific,Singapore,235 ms,4326 kB/s
47.236.180.51,8880,false,SIN,Asia Pacific,Singapore,234 ms,4325 kB/s
47.237.84.173,2052,false,SIN,Asia Pacific,Singapore,233 ms,4320 kB/s
47.236.180.51,80,false,SIN,Asia Pacific,Singapore,241 ms,4313 kB/s
47.237.84.173,8880,false,SIN,Asia Pacific,Singapore,229 ms,4305 kB/s
47.236.170.225,8080,false,SIN,Asia Pacific,Singapore,223 ms,4305 kB/s
8.222.144.50,2082,false,SIN,Asia Pacific,Singapore,246 ms,4291 kB/s
47.236.174.206,8880,false,SIN,Asia Pacific,Singapore,224 ms,4288 kB/s
47.236.149.107,2052,false,SIN,Asia Pacific,Singapore,224 ms,4283 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,243 ms,4277 kB/s
47.236.167.231,2052,false,SIN,Asia Pacific,Singapore,227 ms,4258 kB/s
47.236.145.85,2052,false,SIN,Asia Pacific,Singapore,254 ms,4256 kB/s
47.236.170.225,80,false,SIN,Asia Pacific,Singapore,216 ms,4244 kB/s
47.236.167.231,8080,false,SIN,Asia Pacific,Singapore,243 ms,4243 kB/s
47.236.168.17,80,false,SIN,Asia Pacific,Singapore,213 ms,4241 kB/s
47.237.81.112,80,false,SIN,Asia Pacific,Singapore,243 ms,4240 kB/s
47.236.118.216,2082,false,SIN,Asia Pacific,Singapore,226 ms,4240 kB/s
47.236.10.182,2086,false,SIN,Asia Pacific,Singapore,251 ms,4224 kB/s
8.219.107.135,8880,false,SIN,Asia Pacific,Singapore,222 ms,4213 kB/s
47.236.169.15,2095,false,SIN,Asia Pacific,Singapore,238 ms,4210 kB/s
47.236.172.71,8880,false,SIN,Asia Pacific,Singapore,234 ms,4196 kB/s
47.236.10.100,2082,false,SIN,Asia Pacific,Singapore,220 ms,4192 kB/s
8.222.136.247,80,false,SIN,Asia Pacific,Singapore,229 ms,4191 kB/s
47.236.5.223,2086,false,SIN,Asia Pacific,Singapore,238 ms,4188 kB/s
47.236.169.164,8080,false,SIN,Asia Pacific,Singapore,238 ms,4185 kB/s
47.236.104.11,2082,false,SIN,Asia Pacific,Singapore,258 ms,4176 kB/s
47.236.205.188,8080,false,SIN,Asia Pacific,Singapore,228 ms,4170 kB/s
47.236.144.196,80,false,SIN,Asia Pacific,Singapore,234 ms,4168 kB/s
47.236.83.239,2082,false,SIN,Asia Pacific,Singapore,225 ms,4164 kB/s
47.236.168.17,2095,false,SIN,Asia Pacific,Singapore,249 ms,4164 kB/s
47.236.5.223,8080,false,SIN,Asia Pacific,Singapore,222 ms,4156 kB/s
47.236.144.48,8080,false,SIN,Asia Pacific,Singapore,220 ms,4137 kB/s
47.237.82.15,80,false,SIN,Asia Pacific,Singapore,236 ms,4134 kB/s
47.237.0.31,8880,false,SIN,Asia Pacific,Singapore,224 ms,4123 kB/s
47.236.144.156,8880,false,SIN,Asia Pacific,Singapore,233 ms,4108 kB/s
47.236.253.41,8880,false,SIN,Asia Pacific,Singapore,222 ms,4108 kB/s
47.236.104.11,2086,false,SIN,Asia Pacific,Singapore,245 ms,4107 kB/s
47.236.237.90,2052,false,SIN,Asia Pacific,Singapore,231 ms,4101 kB/s
47.236.144.208,80,false,SIN,Asia Pacific,Singapore,226 ms,4086 kB/s
47.236.10.182,80,false,SIN,Asia Pacific,Singapore,224 ms,4085 kB/s
47.236.144.156,8080,false,SIN,Asia Pacific,Singapore,220 ms,4082 kB/s
