IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.254.120,2087,TRUE,SIN,Asia Pacific,Singapore,226 ms,3919 kB/s
47.237.10.1,2087,TRUE,SIN,Asia Pacific,Singapore,230 ms,3910 kB/s
47.236.205.188,2087,TRUE,SIN,Asia Pacific,Singapore,221 ms,3886 kB/s
8.222.193.65,8443,TRUE,SIN,Asia Pacific,Singapore,226 ms,3874 kB/s
47.236.9.152,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,3866 kB/s
47.237.86.185,2096,TRUE,SIN,Asia Pacific,Singapore,242 ms,3826 kB/s
47.237.11.182,8443,TRUE,SIN,Asia Pacific,Singapore,231 ms,3769 kB/s
47.243.234.9,2087,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,3762 kB/s
47.236.253.41,8443,TRUE,SIN,Asia Pacific,Singapore,275 ms,3740 kB/s
47.236.164.215,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,3685 kB/s
47.236.10.100,8443,TRUE,SIN,Asia Pacific,Singapore,260 ms,3683 kB/s
47.237.94.140,2083,TRUE,SIN,Asia Pacific,Singapore,242 ms,3653 kB/s
47.237.95.140,2096,TRUE,SIN,Asia Pacific,Singapore,218 ms,3646 kB/s
47.236.165.25,2083,TRUE,SIN,Asia Pacific,Singapore,216 ms,3643 kB/s
47.236.180.51,8443,TRUE,SIN,Asia Pacific,Singapore,227 ms,3620 kB/s
47.236.93.176,2087,TRUE,SIN,Asia Pacific,Singapore,238 ms,3595 kB/s
47.237.100.206,2096,TRUE,SIN,Asia Pacific,Singapore,237 ms,3591 kB/s
8.219.100.168,2053,TRUE,SIN,Asia Pacific,Singapore,216 ms,3580 kB/s
47.236.102.102,2096,TRUE,SIN,Asia Pacific,Singapore,253 ms,3548 kB/s
47.237.82.15,8443,TRUE,SIN,Asia Pacific,Singapore,233 ms,3522 kB/s
47.236.10.182,2096,TRUE,SIN,Asia Pacific,Singapore,245 ms,3513 kB/s
47.242.36.78,2083,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,3498 kB/s
47.237.81.112,8443,TRUE,SIN,Asia Pacific,Singapore,231 ms,3474 kB/s
47.236.254.120,8443,TRUE,SIN,Asia Pacific,Singapore,219 ms,3462 kB/s
47.237.84.173,2083,TRUE,SIN,Asia Pacific,Singapore,236 ms,3356 kB/s
47.236.93.176,2053,TRUE,SIN,Asia Pacific,Singapore,237 ms,3341 kB/s
47.237.8.82,8443,TRUE,SIN,Asia Pacific,Singapore,228 ms,3336 kB/s
47.245.86.230,2083,TRUE,SIN,Asia Pacific,Singapore,247 ms,3336 kB/s
47.236.102.102,2053,TRUE,SIN,Asia Pacific,Singapore,255 ms,3333 kB/s
47.236.17.193,8443,TRUE,SIN,Asia Pacific,Singapore,244 ms,3286 kB/s
47.236.146.249,2083,TRUE,SIN,Asia Pacific,Singapore,228 ms,3272 kB/s
8.219.99.169,2083,TRUE,SIN,Asia Pacific,Singapore,224 ms,3265 kB/s
47.236.9.152,2087,TRUE,SIN,Asia Pacific,Singapore,238 ms,3231 kB/s
47.236.85.11,8443,TRUE,SIN,Asia Pacific,Singapore,234 ms,3215 kB/s
47.237.14.220,2096,TRUE,SIN,Asia Pacific,Singapore,246 ms,3207 kB/s
8.222.134.170,2096,TRUE,SIN,Asia Pacific,Singapore,322 ms,3199 kB/s
47.237.84.173,2096,TRUE,SIN,Asia Pacific,Singapore,221 ms,3198 kB/s
8.217.90.154,443,TRUE,HKG,Asia Pacific,Hong Kong,53 ms,3192 kB/s
47.236.253.41,2053,TRUE,SIN,Asia Pacific,Singapore,303 ms,3187 kB/s
47.236.125.62,2096,TRUE,NRT,Asia Pacific,Tokyo,319 ms,3184 kB/s
47.236.93.176,8443,TRUE,SIN,Asia Pacific,Singapore,228 ms,3156 kB/s
8.219.100.168,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,3135 kB/s
47.245.86.230,2053,TRUE,SIN,Asia Pacific,Singapore,235 ms,3068 kB/s
47.236.237.90,2083,TRUE,SIN,Asia Pacific,Singapore,228 ms,3055 kB/s
47.236.164.215,8443,TRUE,SIN,Asia Pacific,Singapore,225 ms,3013 kB/s
47.238.235.163,443,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,3004 kB/s
47.236.158.158,2053,TRUE,SIN,Asia Pacific,Singapore,214 ms,2956 kB/s
47.237.8.82,2053,TRUE,SIN,Asia Pacific,Singapore,238 ms,2925 kB/s
8.210.203.7,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,2924 kB/s
8.222.193.65,2096,TRUE,SIN,Asia Pacific,Singapore,223 ms,2920 kB/s
8.222.193.65,2083,TRUE,SIN,Asia Pacific,Singapore,289 ms,2892 kB/s
47.237.92.26,2053,TRUE,SIN,Asia Pacific,Singapore,232 ms,2879 kB/s
47.236.146.249,2096,TRUE,SIN,Asia Pacific,Singapore,245 ms,2874 kB/s
47.243.139.85,2053,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,2855 kB/s
47.236.117.48,2087,TRUE,SIN,Asia Pacific,Singapore,223 ms,2841 kB/s
47.76.77.103,8443,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,2841 kB/s
47.236.205.188,8443,TRUE,SIN,Asia Pacific,Singapore,218 ms,2832 kB/s
47.236.125.62,2087,TRUE,NRT,Asia Pacific,Tokyo,288 ms,2819 kB/s
47.237.8.82,2096,TRUE,SIN,Asia Pacific,Singapore,247 ms,2776 kB/s
8.217.232.246,2096,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,2773 kB/s
47.236.167.231,2053,TRUE,SIN,Asia Pacific,Singapore,231 ms,2655 kB/s
47.76.146.1,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,2628 kB/s
47.236.10.182,8443,TRUE,SIN,Asia Pacific,Singapore,263 ms,2591 kB/s
47.236.170.225,2053,TRUE,SIN,Asia Pacific,Singapore,221 ms,2537 kB/s
47.237.92.26,8443,TRUE,SIN,Asia Pacific,Singapore,231 ms,2537 kB/s
8.222.214.231,2083,TRUE,SIN,Asia Pacific,Singapore,236 ms,2514 kB/s
47.76.77.103,2087,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,2498 kB/s
8.222.214.231,2087,TRUE,SIN,Asia Pacific,Singapore,236 ms,2466 kB/s
47.76.178.146,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,2463 kB/s
8.219.161.129,2083,TRUE,SIN,Asia Pacific,Singapore,232 ms,2385 kB/s
47.245.86.230,2087,TRUE,SIN,Asia Pacific,Singapore,245 ms,2380 kB/s
47.236.146.249,2087,TRUE,SIN,Asia Pacific,Singapore,239 ms,2322 kB/s
47.237.83.20,8443,TRUE,SIN,Asia Pacific,Singapore,240 ms,2233 kB/s
8.217.159.210,2083,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,2209 kB/s
47.236.117.48,443,TRUE,SIN,Asia Pacific,Singapore,240 ms,2131 kB/s
47.237.84.173,8443,TRUE,SIN,Asia Pacific,Singapore,221 ms,1913 kB/s
47.237.94.140,8443,TRUE,SIN,Asia Pacific,Singapore,226 ms,1871 kB/s
8.217.232.246,8443,TRUE,HKG,Asia Pacific,Hong Kong,77 ms,1858 kB/s
8.210.203.7,8443,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,1849 kB/s
47.236.125.62,8443,TRUE,NRT,Asia Pacific,Tokyo,296 ms,1817 kB/s
47.236.93.176,2083,TRUE,SIN,Asia Pacific,Singapore,233 ms,1724 kB/s
8.217.159.210,2087,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,1648 kB/s
47.236.170.225,2096,TRUE,SIN,Asia Pacific,Singapore,236 ms,1609 kB/s
8.210.203.7,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,1606 kB/s
47.76.94.15,2087,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,1556 kB/s
47.236.125.62,2083,TRUE,NRT,Asia Pacific,Tokyo,291 ms,1498 kB/s
47.237.86.185,8443,TRUE,SIN,Asia Pacific,Singapore,243 ms,1462 kB/s
8.217.232.246,2087,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,1318 kB/s
8.222.193.65,443,TRUE,SIN,Asia Pacific,Singapore,227 ms,1279 kB/s
47.236.170.225,8443,TRUE,SIN,Asia Pacific,Singapore,234 ms,1132 kB/s
47.76.178.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,1004 kB/s
47.243.67.28,8443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,966 kB/s
47.76.178.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,966 kB/s
47.90.141.204,443,TRUE,LAX,North America,Los Angeles,246 ms,819 kB/s
47.243.139.85,8443,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,812 kB/s
8.218.63.172,443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,696 kB/s
47.242.202.230,2096,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,587 kB/s
47.76.178.146,443,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,518 kB/s
47.76.178.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,498 kB/s
47.76.178.146,2087,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,435 kB/s
47.89.191.155,443,TRUE,IAD,North America,Ashburn,261 ms,435 kB/s
8.219.174.213,2083,TRUE,SIN,Asia Pacific,Singapore,246 ms,428 kB/s
47.242.202.230,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,390 kB/s
47.76.146.1,2096,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,387 kB/s
8.219.174.213,2053,TRUE,SIN,Asia Pacific,Singapore,244 ms,361 kB/s
47.242.171.94,2087,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,345 kB/s
47.243.67.28,2053,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,304 kB/s
8.210.203.7,2096,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,302 kB/s
47.242.202.230,2083,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,246 kB/s
47.242.202.230,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,230 kB/s
47.243.67.28,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,182 kB/s
47.76.94.15,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,182 kB/s
47.242.202.230,8443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,176 kB/s
149.129.8.215,443,TRUE,SJC,North America,San Jose,93 ms,173 kB/s
47.76.146.1,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,166 kB/s
47.76.77.103,2096,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,105 kB/s
47.76.146.1,8443,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,89 kB/s
47.57.13.107,443,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,27 kB/s
8.210.92.27,443,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,14 kB/s
47.236.158.158,2096,TRUE,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.236.167.231,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.242.36.78,8443,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.237.95.140,8443,TRUE,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
47.237.95.140,2083,TRUE,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.236.83.239,8443,TRUE,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
