IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.82.15,2096,TRUE,SIN,Asia Pacific,Singapore,232 ms,5925 kB/s
47.236.171.205,2096,TRUE,SIN,Asia Pacific,Singapore,231 ms,5903 kB/s
8.222.214.231,2087,TRUE,SIN,Asia Pacific,Singapore,222 ms,5896 kB/s
47.237.95.146,2053,TRUE,SIN,Asia Pacific,Singapore,219 ms,5800 kB/s
47.237.82.15,8443,TRUE,SIN,Asia Pacific,Singapore,223 ms,5629 kB/s
8.222.214.231,2083,TRUE,SIN,Asia Pacific,Singapore,224 ms,5598 kB/s
47.237.95.146,8443,TRUE,SIN,Asia Pacific,Singapore,229 ms,5583 kB/s
47.236.146.249,443,TRUE,SIN,Asia Pacific,Singapore,228 ms,5582 kB/s
47.237.95.13,2087,TRUE,SIN,Asia Pacific,Singapore,216 ms,5554 kB/s
47.237.8.82,2096,TRUE,SIN,Asia Pacific,Singapore,228 ms,5544 kB/s
47.242.171.94,2087,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,5540 kB/s
47.236.164.215,2083,TRUE,SIN,Asia Pacific,Singapore,225 ms,5533 kB/s
47.237.83.20,2087,TRUE,SIN,Asia Pacific,Singapore,220 ms,5484 kB/s
47.237.84.173,8443,TRUE,SIN,Asia Pacific,Singapore,237 ms,5415 kB/s
47.237.10.1,2096,TRUE,SIN,Asia Pacific,Singapore,229 ms,5412 kB/s
47.236.180.51,8443,TRUE,SIN,Asia Pacific,Singapore,234 ms,5398 kB/s
47.236.144.208,2053,TRUE,SIN,Asia Pacific,Singapore,233 ms,5381 kB/s
47.76.33.40,2096,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,5375 kB/s
47.236.10.182,2083,TRUE,SIN,Asia Pacific,Singapore,236 ms,5331 kB/s
47.237.92.26,8443,TRUE,SIN,Asia Pacific,Singapore,223 ms,5286 kB/s
47.236.253.41,2083,TRUE,SIN,Asia Pacific,Singapore,214 ms,5251 kB/s
47.237.11.182,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,5221 kB/s
47.237.0.31,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,5215 kB/s
8.210.9.129,2083,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,5199 kB/s
47.76.204.76,2096,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,5196 kB/s
47.236.9.152,2053,TRUE,SIN,Asia Pacific,Singapore,224 ms,5176 kB/s
47.236.253.41,2053,TRUE,SIN,Asia Pacific,Singapore,235 ms,5173 kB/s
47.237.8.82,2083,TRUE,SIN,Asia Pacific,Singapore,253 ms,5168 kB/s
47.237.81.112,8443,TRUE,SIN,Asia Pacific,Singapore,229 ms,5103 kB/s
47.237.81.112,2096,TRUE,SIN,Asia Pacific,Singapore,214 ms,5052 kB/s
47.236.170.225,2053,TRUE,SIN,Asia Pacific,Singapore,235 ms,5039 kB/s
47.236.180.51,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,5016 kB/s
47.236.169.15,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,4986 kB/s
47.236.166.131,2083,TRUE,SIN,Asia Pacific,Singapore,229 ms,4943 kB/s
47.237.94.140,2053,TRUE,SIN,Asia Pacific,Singapore,225 ms,4901 kB/s
47.236.167.231,2053,TRUE,SIN,Asia Pacific,Singapore,224 ms,4900 kB/s
47.237.92.26,2087,TRUE,SIN,Asia Pacific,Singapore,245 ms,4898 kB/s
47.236.102.102,2096,TRUE,SIN,Asia Pacific,Singapore,246 ms,4898 kB/s
47.236.117.48,2053,TRUE,SIN,Asia Pacific,Singapore,221 ms,4893 kB/s
47.236.158.158,2087,TRUE,SIN,Asia Pacific,Singapore,224 ms,4869 kB/s
47.236.180.51,2096,TRUE,SIN,Asia Pacific,Singapore,245 ms,4863 kB/s
47.236.146.249,2083,TRUE,SIN,Asia Pacific,Singapore,230 ms,4853 kB/s
47.236.146.249,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,4852 kB/s
47.76.33.40,8443,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,4849 kB/s
47.237.10.1,8443,TRUE,SIN,Asia Pacific,Singapore,219 ms,4848 kB/s
47.237.8.82,8443,TRUE,SIN,Asia Pacific,Singapore,227 ms,4840 kB/s
47.237.84.173,2096,TRUE,SIN,Asia Pacific,Singapore,228 ms,4838 kB/s
47.236.146.249,2096,TRUE,SIN,Asia Pacific,Singapore,246 ms,4821 kB/s
47.236.10.182,2087,TRUE,SIN,Asia Pacific,Singapore,221 ms,4763 kB/s
47.237.0.31,2083,TRUE,SIN,Asia Pacific,Singapore,221 ms,4751 kB/s
47.236.180.51,2083,TRUE,SIN,Asia Pacific,Singapore,235 ms,4721 kB/s
47.237.83.20,2096,TRUE,SIN,Asia Pacific,Singapore,230 ms,4715 kB/s
47.236.237.90,2053,TRUE,SIN,Asia Pacific,Singapore,239 ms,4683 kB/s
8.219.174.213,2096,TRUE,SIN,Asia Pacific,Singapore,223 ms,4677 kB/s
8.222.134.170,2087,TRUE,SIN,Asia Pacific,Singapore,238 ms,4646 kB/s
47.237.86.185,8443,TRUE,SIN,Asia Pacific,Singapore,228 ms,4632 kB/s
47.236.10.182,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,4629 kB/s
47.237.86.185,2087,TRUE,SIN,Asia Pacific,Singapore,232 ms,4589 kB/s
47.236.117.48,2087,TRUE,SIN,Asia Pacific,Singapore,246 ms,4587 kB/s
47.236.164.215,8443,TRUE,SIN,Asia Pacific,Singapore,248 ms,4581 kB/s
47.236.117.48,2083,TRUE,SIN,Asia Pacific,Singapore,240 ms,4526 kB/s
47.237.8.82,2053,TRUE,SIN,Asia Pacific,Singapore,218 ms,4513 kB/s
8.219.174.213,8443,TRUE,SIN,Asia Pacific,Singapore,230 ms,4500 kB/s
47.237.14.220,8443,TRUE,SIN,Asia Pacific,Singapore,224 ms,4469 kB/s
47.237.14.220,2096,TRUE,SIN,Asia Pacific,Singapore,229 ms,4459 kB/s
47.236.117.48,8443,TRUE,SIN,Asia Pacific,Singapore,254 ms,4458 kB/s
47.236.158.158,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,4445 kB/s
47.236.253.41,2096,TRUE,SIN,Asia Pacific,Singapore,237 ms,4434 kB/s
47.236.254.120,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,4397 kB/s
47.236.144.48,2087,TRUE,SIN,Asia Pacific,Singapore,220 ms,4309 kB/s
47.237.100.206,2096,TRUE,SIN,Asia Pacific,Singapore,228 ms,4304 kB/s
47.236.10.100,8443,TRUE,SIN,Asia Pacific,Singapore,226 ms,4223 kB/s
47.236.170.225,8443,TRUE,SIN,Asia Pacific,Singapore,253 ms,4214 kB/s
47.236.80.110,2087,TRUE,SIN,Asia Pacific,Singapore,228 ms,4213 kB/s
47.236.180.51,2053,TRUE,SIN,Asia Pacific,Singapore,250 ms,4182 kB/s
8.210.9.129,2087,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,4164 kB/s
47.237.84.173,2083,TRUE,SIN,Asia Pacific,Singapore,219 ms,4133 kB/s
47.236.165.25,2083,TRUE,SIN,Asia Pacific,Singapore,226 ms,4111 kB/s
47.236.254.120,2096,TRUE,SIN,Asia Pacific,Singapore,244 ms,4111 kB/s
47.237.11.182,2096,TRUE,SIN,Asia Pacific,Singapore,221 ms,4101 kB/s
47.237.11.182,8443,TRUE,SIN,Asia Pacific,Singapore,226 ms,4100 kB/s
47.236.118.216,2087,TRUE,SIN,Asia Pacific,Singapore,247 ms,4089 kB/s
47.236.254.120,2083,TRUE,SIN,Asia Pacific,Singapore,236 ms,4080 kB/s
8.222.214.231,2096,TRUE,SIN,Asia Pacific,Singapore,226 ms,4076 kB/s
47.237.86.185,2096,TRUE,SIN,Asia Pacific,Singapore,229 ms,4065 kB/s
47.236.117.48,2096,TRUE,SIN,Asia Pacific,Singapore,241 ms,4049 kB/s
47.236.117.48,443,TRUE,SIN,Asia Pacific,Singapore,236 ms,4009 kB/s
47.236.17.193,8443,TRUE,SIN,Asia Pacific,Singapore,243 ms,3976 kB/s
47.236.205.188,8443,TRUE,SIN,Asia Pacific,Singapore,244 ms,3971 kB/s
47.236.253.41,2087,TRUE,SIN,Asia Pacific,Singapore,226 ms,3890 kB/s
47.237.82.15,2087,TRUE,SIN,Asia Pacific,Singapore,222 ms,3839 kB/s
8.219.174.213,2087,TRUE,SIN,Asia Pacific,Singapore,244 ms,3798 kB/s
47.237.83.20,8443,TRUE,SIN,Asia Pacific,Singapore,219 ms,3747 kB/s
47.237.94.140,2087,TRUE,SIN,Asia Pacific,Singapore,233 ms,3545 kB/s
47.236.158.158,8443,TRUE,SIN,Asia Pacific,Singapore,221 ms,3483 kB/s
47.236.254.120,2053,TRUE,SIN,Asia Pacific,Singapore,222 ms,3441 kB/s
8.222.214.231,8443,TRUE,SIN,Asia Pacific,Singapore,221 ms,3317 kB/s
47.236.102.102,2083,TRUE,SIN,Asia Pacific,Singapore,244 ms,3312 kB/s
47.76.204.76,2053,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,3294 kB/s
47.236.17.193,2087,TRUE,SIN,Asia Pacific,Singapore,250 ms,3272 kB/s
47.236.205.188,2087,TRUE,SIN,Asia Pacific,Singapore,213 ms,3253 kB/s
47.236.125.62,2083,TRUE,NRT,Asia Pacific,Tokyo,313 ms,3197 kB/s
47.236.125.62,8443,TRUE,NRT,Asia Pacific,Tokyo,301 ms,3176 kB/s
47.236.167.231,2083,TRUE,SIN,Asia Pacific,Singapore,224 ms,3167 kB/s
47.236.237.90,2087,TRUE,SIN,Asia Pacific,Singapore,245 ms,3113 kB/s
47.236.158.158,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,3100 kB/s
47.236.158.158,2053,TRUE,SIN,Asia Pacific,Singapore,224 ms,2934 kB/s
47.236.125.62,2096,TRUE,NRT,Asia Pacific,Tokyo,315 ms,2878 kB/s
47.236.167.231,2087,TRUE,SIN,Asia Pacific,Singapore,243 ms,2809 kB/s
47.238.235.163,443,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,2770 kB/s
47.236.174.206,2096,TRUE,SIN,Asia Pacific,Singapore,220 ms,2743 kB/s
8.219.174.213,2053,TRUE,SIN,Asia Pacific,Singapore,269 ms,2696 kB/s
47.236.174.206,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,2630 kB/s
47.242.171.94,2053,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,2591 kB/s
47.236.170.225,2096,TRUE,SIN,Asia Pacific,Singapore,239 ms,2533 kB/s
47.236.174.206,8443,TRUE,SIN,Asia Pacific,Singapore,229 ms,2491 kB/s
47.236.205.188,2096,TRUE,SIN,Asia Pacific,Singapore,236 ms,2466 kB/s
47.76.77.103,8443,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,2412 kB/s
47.236.85.11,8443,TRUE,SIN,Asia Pacific,Singapore,228 ms,2318 kB/s
8.210.9.129,2096,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,2041 kB/s
47.236.125.62,2053,TRUE,NRT,Asia Pacific,Tokyo,318 ms,2018 kB/s
47.236.169.141,2083,TRUE,SIN,Asia Pacific,Singapore,228 ms,1897 kB/s
47.236.205.188,2053,TRUE,SIN,Asia Pacific,Singapore,221 ms,1854 kB/s
47.237.94.140,2083,TRUE,SIN,Asia Pacific,Singapore,232 ms,1848 kB/s
47.236.205.188,2083,TRUE,SIN,Asia Pacific,Singapore,235 ms,1734 kB/s
47.236.146.249,2053,TRUE,SIN,Asia Pacific,Singapore,244 ms,1686 kB/s
8.217.90.154,443,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,671 kB/s
8.210.9.129,8443,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,582 kB/s
47.76.146.1,2087,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,553 kB/s
47.76.204.76,8443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,438 kB/s
8.218.143.10,2053,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,416 kB/s
47.76.94.15,2096,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,403 kB/s
8.218.143.10,2083,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,326 kB/s
47.76.94.15,2087,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,310 kB/s
149.129.8.215,443,TRUE,SJC,North America,San Jose,102 ms,272 kB/s
47.76.159.146,2087,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,156 kB/s
8.218.143.10,8443,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,108 kB/s
47.76.146.1,8443,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,93 kB/s
47.57.13.107,443,TRUE,HKG,Asia Pacific,Hong Kong,79 ms,77 kB/s
47.57.14.118,443,TRUE,SJC,North America,San Jose,69 ms,61 kB/s
47.57.245.232,443,TRUE,SJC,North America,San Jose,66 ms,54 kB/s
8.210.92.27,443,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,7 kB/s
47.76.159.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.236.254.120,8443,TRUE,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.76.77.103,2096,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.242.171.94,8443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.76.77.103,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
8.218.207.169,2087,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
8.219.42.72,443,TRUE,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
47.76.94.15,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.5.223,2087,TRUE,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
47.76.146.1,2083,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.237.81.112,2083,TRUE,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
47.236.149.107,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
