IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,1433 kB/s
47.89.191.155,443,true,IAD,North America,Ashburn,260 ms,1327 kB/s
8.209.109.212,443,true,FRA,Europe,Frankfurt,266 ms,1250 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,242 ms,1212 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,1081 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,1017 kB/s
8.209.76.183,443,true,FRA,Europe,Frankfurt,261 ms,991 kB/s
47.236.168.17,2053,true,SIN,Asia Pacific,Singapore,225 ms,688 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,554 kB/s
47.236.113.184,443,true,SIN,Asia Pacific,Singapore,259 ms,470 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,459 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,231 ms,451 kB/s
8.209.91.113,443,true,FRA,Europe,Frankfurt,253 ms,412 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,66 ms,352 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,57 ms,153 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,142 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,57 ms,14 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,249 ms,0 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,246 ms,0 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,221 ms,0 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
8.209.100.11,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,247 ms,0 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
