IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.171.205,2086,FALSE,SIN,Asia Pacific,Singapore,227 ms,6218 kB/s
8.219.201.245,2082,FALSE,SIN,Asia Pacific,Singapore,231 ms,6193 kB/s
8.219.110.81,2052,FALSE,SIN,Asia Pacific,Singapore,227 ms,6193 kB/s
47.237.83.20,2086,FALSE,SIN,Asia Pacific,Singapore,238 ms,6192 kB/s
47.236.174.206,2086,FALSE,SIN,Asia Pacific,Singapore,232 ms,6186 kB/s
8.219.126.240,8080,FALSE,SIN,Asia Pacific,Singapore,222 ms,6185 kB/s
47.236.149.107,8880,FALSE,SIN,Asia Pacific,Singapore,224 ms,6178 kB/s
8.219.107.135,2095,FALSE,SIN,Asia Pacific,Singapore,221 ms,6165 kB/s
8.219.117.198,80,FALSE,SIN,,Singapore,242 ms,6164 kB/s
8.219.83.201,80,FALSE,SIN,Asia Pacific,Singapore,248 ms,6154 kB/s
47.236.9.152,8080,FALSE,SIN,Asia Pacific,Singapore,225 ms,6148 kB/s
47.236.171.205,2095,FALSE,SIN,Asia Pacific,Singapore,225 ms,6140 kB/s
8.219.49.65,8080,FALSE,SIN,Asia Pacific,Singapore,236 ms,6137 kB/s
8.219.124.227,80,FALSE,SIN,Asia Pacific,Singapore,228 ms,6119 kB/s
8.219.111.175,2082,FALSE,SIN,Asia Pacific,Singapore,221 ms,6110 kB/s
8.219.194.170,2052,FALSE,SIN,Asia Pacific,Singapore,227 ms,6075 kB/s
47.236.144.48,8880,FALSE,SIN,Asia Pacific,Singapore,231 ms,6054 kB/s
47.76.37.57,2086,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,6054 kB/s
8.219.210.57,2086,FALSE,SIN,Asia Pacific,Singapore,235 ms,6052 kB/s
47.236.144.156,8880,FALSE,SIN,Asia Pacific,Singapore,228 ms,6020 kB/s
8.222.244.192,8080,FALSE,SIN,Asia Pacific,Singapore,224 ms,6006 kB/s
47.236.170.54,80,FALSE,SIN,Asia Pacific,Singapore,243 ms,5998 kB/s
8.219.51.211,2086,FALSE,SIN,Asia Pacific,Singapore,231 ms,5982 kB/s
47.237.100.206,2095,FALSE,SIN,Asia Pacific,Singapore,234 ms,5969 kB/s
8.219.191.40,2082,FALSE,SIN,Asia Pacific,Singapore,222 ms,5965 kB/s
8.219.106.156,8080,FALSE,SIN,Asia Pacific,Singapore,244 ms,5959 kB/s
47.236.205.188,2086,FALSE,SIN,Asia Pacific,Singapore,240 ms,5944 kB/s
8.222.179.231,80,FALSE,SIN,Asia Pacific,Singapore,234 ms,5937 kB/s
47.236.17.193,2052,FALSE,SIN,Asia Pacific,Singapore,228 ms,5931 kB/s
8.219.60.54,2052,FALSE,SIN,Asia Pacific,Singapore,228 ms,5923 kB/s
8.219.132.64,8880,FALSE,SIN,Asia Pacific,Singapore,235 ms,5918 kB/s
8.219.163.195,2052,FALSE,SIN,Asia Pacific,Singapore,234 ms,5916 kB/s
47.236.169.141,2082,FALSE,SIN,Asia Pacific,Singapore,224 ms,5909 kB/s
47.236.87.246,8080,FALSE,SIN,Asia Pacific,Singapore,238 ms,5875 kB/s
8.219.139.13,2095,FALSE,SIN,Asia Pacific,Singapore,230 ms,5872 kB/s
8.219.139.13,8080,FALSE,SIN,Asia Pacific,Singapore,224 ms,5854 kB/s
47.236.254.120,2082,FALSE,SIN,Asia Pacific,Singapore,231 ms,5809 kB/s
8.219.49.65,2052,FALSE,SIN,Asia Pacific,Singapore,225 ms,5783 kB/s
47.236.117.48,2052,FALSE,SIN,Asia Pacific,Singapore,226 ms,5750 kB/s
8.222.244.192,80,FALSE,SIN,Asia Pacific,Singapore,215 ms,5745 kB/s
47.236.158.158,2082,FALSE,SIN,Asia Pacific,Singapore,233 ms,5740 kB/s
8.219.107.135,2082,FALSE,SIN,Asia Pacific,Singapore,250 ms,5739 kB/s
47.236.253.41,2082,FALSE,SIN,Asia Pacific,Singapore,243 ms,5731 kB/s
47.236.158.158,8880,FALSE,SIN,Asia Pacific,Singapore,233 ms,5729 kB/s
47.236.10.182,8080,FALSE,SIN,Asia Pacific,Singapore,249 ms,5718 kB/s
8.219.107.135,2086,FALSE,SIN,Asia Pacific,Singapore,234 ms,5715 kB/s
8.219.163.195,8880,FALSE,SIN,Asia Pacific,Singapore,227 ms,5709 kB/s
8.222.183.242,2086,FALSE,SIN,Asia Pacific,Singapore,226 ms,5702 kB/s
8.219.122.55,8080,FALSE,SIN,Asia Pacific,Singapore,224 ms,5695 kB/s
8.219.222.98,80,FALSE,SIN,Asia Pacific,Singapore,225 ms,5685 kB/s
8.219.11.158,2086,FALSE,SIN,Asia Pacific,Singapore,223 ms,5649 kB/s
8.219.132.64,2052,FALSE,SIN,Asia Pacific,Singapore,237 ms,5646 kB/s
8.210.101.157,8080,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,5621 kB/s
8.219.194.170,2095,FALSE,SIN,Asia Pacific,Singapore,235 ms,5618 kB/s
8.219.163.195,2095,FALSE,SIN,Asia Pacific,Singapore,222 ms,5616 kB/s
47.236.167.231,2052,FALSE,SIN,Asia Pacific,Singapore,243 ms,5606 kB/s
47.236.83.239,80,FALSE,SIN,Asia Pacific,Singapore,229 ms,5598 kB/s
8.219.107.135,8880,FALSE,SIN,Asia Pacific,Singapore,226 ms,5589 kB/s
47.236.172.95,80,FALSE,SIN,Asia Pacific,Singapore,245 ms,5581 kB/s
47.236.166.131,2082,FALSE,SIN,Asia Pacific,Singapore,237 ms,5569 kB/s
8.219.107.135,2052,FALSE,SIN,Asia Pacific,Singapore,225 ms,5561 kB/s
8.219.11.158,2052,FALSE,SIN,Asia Pacific,Singapore,224 ms,5560 kB/s
8.222.160.176,2082,FALSE,SIN,Asia Pacific,Singapore,230 ms,5546 kB/s
47.236.174.206,8880,FALSE,SIN,Asia Pacific,Singapore,221 ms,5539 kB/s
8.222.183.242,8880,FALSE,SIN,Asia Pacific,Singapore,234 ms,5533 kB/s
8.219.189.143,2082,FALSE,SIN,Asia Pacific,Singapore,249 ms,5531 kB/s
8.219.83.71,8080,FALSE,SIN,Asia Pacific,Singapore,227 ms,5518 kB/s
8.219.153.237,2086,FALSE,NRT,Asia Pacific,Tokyo,304 ms,5511 kB/s
8.219.122.55,2082,FALSE,SIN,Asia Pacific,Singapore,230 ms,5507 kB/s
8.222.150.197,2086,FALSE,SIN,Asia Pacific,Singapore,224 ms,5506 kB/s
8.219.67.133,8080,FALSE,SIN,Asia Pacific,Singapore,213 ms,5497 kB/s
8.219.6.150,2095,FALSE,SIN,Asia Pacific,Singapore,231 ms,5496 kB/s
47.236.237.90,2052,FALSE,SIN,Asia Pacific,Singapore,260 ms,5492 kB/s
8.219.67.133,8880,FALSE,SIN,Asia Pacific,Singapore,235 ms,5483 kB/s
8.219.177.205,80,FALSE,SIN,Asia Pacific,Singapore,222 ms,5467 kB/s
47.236.75.113,2095,FALSE,SIN,Asia Pacific,Singapore,233 ms,5460 kB/s
8.222.156.242,8080,FALSE,SIN,Asia Pacific,Singapore,238 ms,5455 kB/s
8.219.110.81,8880,FALSE,SIN,Asia Pacific,Singapore,225 ms,5441 kB/s
8.219.163.195,80,FALSE,SIN,Asia Pacific,Singapore,225 ms,5438 kB/s
47.236.170.54,2082,FALSE,SIN,Asia Pacific,Singapore,245 ms,5437 kB/s
8.219.111.175,8080,FALSE,SIN,Asia Pacific,Singapore,230 ms,5431 kB/s
47.236.172.71,2082,FALSE,SIN,Asia Pacific,Singapore,225 ms,5426 kB/s
47.236.168.17,2082,FALSE,SIN,Asia Pacific,Singapore,233 ms,5423 kB/s
47.236.10.182,2052,FALSE,SIN,Asia Pacific,Singapore,249 ms,5421 kB/s
8.219.78.188,80,FALSE,SIN,Asia Pacific,Singapore,227 ms,5415 kB/s
47.236.144.208,80,FALSE,SIN,Asia Pacific,Singapore,224 ms,5414 kB/s
8.219.198.139,8880,FALSE,SIN,Asia Pacific,Singapore,234 ms,5412 kB/s
47.237.94.140,2095,FALSE,SIN,Asia Pacific,Singapore,226 ms,5411 kB/s
8.219.117.198,2095,FALSE,SIN,Asia Pacific,Singapore,222 ms,5388 kB/s
8.219.153.237,2095,FALSE,NRT,Asia Pacific,Tokyo,294 ms,5388 kB/s
47.236.121.23,8080,FALSE,SIN,Asia Pacific,Singapore,248 ms,5385 kB/s
8.219.194.170,2082,FALSE,SIN,Asia Pacific,Singapore,239 ms,5378 kB/s
47.236.150.13,2095,FALSE,SIN,Asia Pacific,Singapore,243 ms,5372 kB/s
47.236.123.133,8080,FALSE,SIN,Asia Pacific,Singapore,233 ms,5369 kB/s
8.219.153.237,2082,FALSE,NRT,Asia Pacific,Tokyo,298 ms,5367 kB/s
47.236.149.107,80,FALSE,SIN,Asia Pacific,Singapore,232 ms,5366 kB/s
47.236.169.141,2052,FALSE,SIN,Asia Pacific,Singapore,227 ms,5363 kB/s
47.236.118.216,2086,FALSE,SIN,Asia Pacific,Singapore,230 ms,5363 kB/s
8.219.11.158,8880,FALSE,SIN,Asia Pacific,Singapore,227 ms,5353 kB/s
47.236.87.246,2095,FALSE,SIN,Asia Pacific,Singapore,229 ms,5349 kB/s
47.236.168.17,8880,FALSE,SIN,Asia Pacific,Singapore,224 ms,5349 kB/s
8.219.142.191,2082,FALSE,SIN,Asia Pacific,Singapore,235 ms,5348 kB/s
8.219.111.175,2052,FALSE,SIN,Asia Pacific,Singapore,244 ms,5347 kB/s
8.219.83.71,2095,FALSE,SIN,Asia Pacific,Singapore,238 ms,5346 kB/s
47.237.95.13,8880,FALSE,SIN,Asia Pacific,Singapore,243 ms,5343 kB/s
47.236.83.239,2095,FALSE,SIN,Asia Pacific,Singapore,231 ms,5339 kB/s
8.219.229.190,2082,FALSE,SIN,Asia Pacific,Singapore,223 ms,5336 kB/s
47.236.9.152,80,FALSE,SIN,Asia Pacific,Singapore,244 ms,5328 kB/s
8.222.144.50,8080,FALSE,SIN,Asia Pacific,Singapore,234 ms,5324 kB/s
47.237.0.31,80,FALSE,SIN,Asia Pacific,Singapore,227 ms,5321 kB/s
8.222.183.242,80,FALSE,SIN,Asia Pacific,Singapore,243 ms,5316 kB/s
47.236.123.133,2082,FALSE,SIN,Asia Pacific,Singapore,236 ms,5313 kB/s
47.236.121.23,2086,FALSE,SIN,Asia Pacific,Singapore,234 ms,5309 kB/s
8.222.244.192,8880,FALSE,SIN,Asia Pacific,Singapore,224 ms,5303 kB/s
8.219.220.88,8880,FALSE,SIN,Asia Pacific,Singapore,236 ms,5294 kB/s
47.236.165.25,2095,FALSE,SIN,Asia Pacific,Singapore,222 ms,5291 kB/s
47.236.118.216,8080,FALSE,SIN,Asia Pacific,Singapore,223 ms,5286 kB/s
47.237.94.140,2082,FALSE,SIN,Asia Pacific,Singapore,219 ms,5281 kB/s
47.237.11.182,8880,FALSE,SIN,Asia Pacific,Singapore,243 ms,5281 kB/s
47.236.83.239,2052,FALSE,SIN,Asia Pacific,Singapore,244 ms,5280 kB/s
47.236.97.90,2052,FALSE,SIN,Asia Pacific,Singapore,229 ms,5276 kB/s
47.236.75.113,2086,FALSE,SIN,Asia Pacific,Singapore,234 ms,5276 kB/s
8.219.51.211,8880,FALSE,SIN,Asia Pacific,Singapore,225 ms,5274 kB/s
47.236.172.71,80,FALSE,SIN,Asia Pacific,Singapore,232 ms,5274 kB/s
47.236.75.113,8080,FALSE,SIN,Asia Pacific,Singapore,234 ms,5266 kB/s
8.219.110.81,2082,FALSE,SIN,Asia Pacific,Singapore,219 ms,5266 kB/s
47.236.169.15,2082,FALSE,SIN,Asia Pacific,Singapore,229 ms,5261 kB/s
8.222.144.50,2082,FALSE,SIN,Asia Pacific,Singapore,244 ms,5260 kB/s
47.237.11.182,2086,FALSE,SIN,Asia Pacific,Singapore,224 ms,5254 kB/s
47.236.144.208,2082,FALSE,SIN,Asia Pacific,Singapore,231 ms,5250 kB/s
8.222.160.176,2086,FALSE,SIN,Asia Pacific,Singapore,221 ms,5246 kB/s
47.236.205.188,80,FALSE,SIN,Asia Pacific,Singapore,242 ms,5244 kB/s
47.236.102.102,2095,FALSE,SIN,Asia Pacific,Singapore,229 ms,5237 kB/s
47.236.10.100,8880,FALSE,SIN,Asia Pacific,Singapore,246 ms,5236 kB/s
47.236.146.249,2052,FALSE,SIN,Asia Pacific,Singapore,229 ms,5235 kB/s
8.219.117.198,2082,FALSE,SIN,Asia Pacific,Singapore,233 ms,5224 kB/s
47.236.83.239,8080,FALSE,SIN,Asia Pacific,Singapore,232 ms,5221 kB/s
8.219.174.213,2086,FALSE,SIN,Asia Pacific,Singapore,238 ms,5221 kB/s
47.236.144.196,80,FALSE,SIN,Asia Pacific,Singapore,243 ms,5220 kB/s
8.219.117.198,8880,FALSE,SIN,Asia Pacific,Singapore,241 ms,5219 kB/s
47.236.17.193,8080,FALSE,SIN,Asia Pacific,Singapore,246 ms,5212 kB/s
8.219.142.191,80,FALSE,SIN,Asia Pacific,Singapore,226 ms,5204 kB/s
47.236.146.249,2086,FALSE,SIN,Asia Pacific,Singapore,227 ms,5201 kB/s
8.219.201.245,8080,FALSE,SIN,Asia Pacific,Singapore,236 ms,5199 kB/s
47.236.170.225,2086,FALSE,SIN,Asia Pacific,Singapore,228 ms,5191 kB/s
47.237.100.206,2052,FALSE,SIN,Asia Pacific,Singapore,243 ms,5189 kB/s
47.236.253.41,2052,FALSE,SIN,Asia Pacific,Singapore,245 ms,5179 kB/s
8.219.174.213,2082,FALSE,SIN,Asia Pacific,Singapore,240 ms,5168 kB/s
47.236.168.17,8080,FALSE,SIN,Asia Pacific,Singapore,234 ms,5164 kB/s
47.237.92.26,2086,FALSE,SIN,Asia Pacific,Singapore,243 ms,5163 kB/s
47.236.104.11,8080,FALSE,SIN,Asia Pacific,Singapore,231 ms,5149 kB/s
8.219.120.87,2086,FALSE,SIN,Asia Pacific,Singapore,,5148 kB/s
8.219.93.5,2052,FALSE,SIN,Asia Pacific,Singapore,243 ms,5143 kB/s
8.219.98.13,2095,FALSE,SIN,Asia Pacific,Singapore,227 ms,5135 kB/s
47.236.168.17,80,FALSE,SIN,Asia Pacific,Singapore,226 ms,5133 kB/s
8.219.104.37,2082,FALSE,SIN,Asia Pacific,Singapore,223 ms,5128 kB/s
47.237.11.182,80,FALSE,SIN,Asia Pacific,Singapore,232 ms,5126 kB/s
8.219.110.81,8080,FALSE,SIN,Asia Pacific,Singapore,235 ms,5120 kB/s
47.237.95.13,80,FALSE,SIN,Asia Pacific,Singapore,242 ms,5112 kB/s
8.219.120.87,8880,FALSE,SIN,Asia Pacific,Singapore,220 ms,5093 kB/s
8.222.167.147,2082,FALSE,SIN,Asia Pacific,Singapore,223 ms,5091 kB/s
8.219.98.13,2086,FALSE,SIN,Asia Pacific,Singapore,253 ms,5089 kB/s
47.237.92.26,2095,FALSE,SIN,Asia Pacific,Singapore,238 ms,5086 kB/s
47.237.83.20,8880,FALSE,SIN,Asia Pacific,Singapore,241 ms,5080 kB/s
47.237.82.15,2052,FALSE,SIN,Asia Pacific,Singapore,246 ms,5077 kB/s
47.236.104.11,2052,FALSE,SIN,Asia Pacific,Singapore,251 ms,5075 kB/s
8.219.49.65,2086,FALSE,SIN,Asia Pacific,Singapore,242 ms,5073 kB/s
47.236.5.223,2095,FALSE,SIN,Asia Pacific,Singapore,227 ms,5067 kB/s
47.237.0.31,8080,FALSE,SIN,Asia Pacific,Singapore,230 ms,5064 kB/s
47.236.172.71,2095,FALSE,SIN,Asia Pacific,Singapore,250 ms,5063 kB/s
8.222.162.45,2095,FALSE,SIN,Asia Pacific,Singapore,230 ms,5052 kB/s
47.236.87.246,2052,FALSE,SIN,Asia Pacific,Singapore,231 ms,5052 kB/s
8.219.124.227,8080,FALSE,SIN,Asia Pacific,Singapore,221 ms,5049 kB/s
47.236.10.100,2082,FALSE,SIN,Asia Pacific,Singapore,226 ms,5037 kB/s
47.237.14.220,8880,FALSE,SIN,Asia Pacific,Singapore,242 ms,5032 kB/s
8.222.181.117,2095,FALSE,SIN,Asia Pacific,Singapore,227 ms,5031 kB/s
8.219.120.87,80,FALSE,SIN,Asia Pacific,Singapore,229 ms,5030 kB/s
8.222.183.242,2095,FALSE,SIN,Asia Pacific,Singapore,240 ms,5029 kB/s
47.236.146.249,8080,FALSE,SIN,Asia Pacific,Singapore,252 ms,5026 kB/s
47.236.104.11,8880,FALSE,SIN,Asia Pacific,Singapore,249 ms,5016 kB/s
47.236.170.225,2082,FALSE,SIN,Asia Pacific,Singapore,218 ms,5004 kB/s
8.222.191.138,8880,FALSE,SIN,Asia Pacific,Singapore,232 ms,4996 kB/s
8.219.139.13,2082,FALSE,SIN,Asia Pacific,Singapore,222 ms,4988 kB/s
47.236.172.71,2052,FALSE,SIN,Asia Pacific,Singapore,223 ms,4987 kB/s
8.219.191.110,2052,FALSE,SIN,Asia Pacific,Singapore,235 ms,4986 kB/s
47.237.95.146,8880,FALSE,SIN,Asia Pacific,Singapore,235 ms,4983 kB/s
8.219.126.240,2086,FALSE,SIN,Asia Pacific,Singapore,236 ms,4982 kB/s
8.222.160.176,2095,FALSE,SIN,Asia Pacific,Singapore,249 ms,4977 kB/s
47.237.95.13,2086,FALSE,SIN,Asia Pacific,Singapore,219 ms,4972 kB/s
8.219.177.205,2086,FALSE,SIN,Asia Pacific,Singapore,215 ms,4963 kB/s
47.236.164.215,2086,FALSE,SIN,Asia Pacific,Singapore,231 ms,4963 kB/s
8.222.164.209,80,FALSE,SIN,Asia Pacific,Singapore,224 ms,4962 kB/s
47.236.166.131,2095,FALSE,SIN,Asia Pacific,Singapore,242 ms,4961 kB/s
8.219.110.81,2086,FALSE,SIN,Asia Pacific,Singapore,223 ms,4960 kB/s
8.219.93.5,2095,FALSE,SIN,Asia Pacific,Singapore,225 ms,4952 kB/s
47.236.117.48,80,FALSE,SIN,Asia Pacific,Singapore,230 ms,4942 kB/s
47.236.144.156,2086,FALSE,SIN,Asia Pacific,Singapore,225 ms,4942 kB/s
8.219.139.13,2052,FALSE,SIN,Asia Pacific,Singapore,238 ms,4940 kB/s
47.236.5.223,2082,FALSE,SIN,Asia Pacific,Singapore,226 ms,4936 kB/s
8.219.117.198,2086,FALSE,SIN,Asia Pacific,Singapore,228 ms,4934 kB/s
47.236.172.71,8080,FALSE,SIN,Asia Pacific,Singapore,225 ms,4932 kB/s
47.236.83.239,8880,FALSE,SIN,Asia Pacific,Singapore,250 ms,4931 kB/s
47.236.158.158,2095,FALSE,SIN,Asia Pacific,Singapore,224 ms,4930 kB/s
8.222.156.242,80,FALSE,SIN,Asia Pacific,Singapore,222 ms,4923 kB/s
47.237.82.15,2086,FALSE,SIN,Asia Pacific,Singapore,241 ms,4916 kB/s
47.237.94.140,80,FALSE,SIN,Asia Pacific,Singapore,239 ms,4911 kB/s
8.219.78.188,8080,FALSE,SIN,Asia Pacific,Singapore,230 ms,4910 kB/s
47.236.17.193,80,FALSE,SIN,Asia Pacific,Singapore,244 ms,4909 kB/s
47.236.172.95,8080,FALSE,SIN,Asia Pacific,Singapore,248 ms,4897 kB/s
8.222.150.197,2052,FALSE,SIN,Asia Pacific,Singapore,251 ms,4897 kB/s
8.222.167.147,2095,FALSE,SIN,Asia Pacific,Singapore,243 ms,4883 kB/s
8.219.60.54,80,FALSE,SIN,Asia Pacific,Singapore,227 ms,4883 kB/s
8.219.97.50,8080,FALSE,SIN,Asia Pacific,Singapore,235 ms,4880 kB/s
8.219.4.122,2086,FALSE,SIN,Asia Pacific,Singapore,235 ms,4880 kB/s
47.236.144.48,2086,FALSE,SIN,Asia Pacific,Singapore,228 ms,4878 kB/s
47.236.144.196,2082,FALSE,SIN,Asia Pacific,Singapore,237 ms,4878 kB/s
47.236.10.100,8080,FALSE,SIN,Asia Pacific,Singapore,243 ms,4875 kB/s
8.219.174.213,2052,FALSE,SIN,Asia Pacific,Singapore,223 ms,4872 kB/s
8.219.177.205,8880,FALSE,SIN,Asia Pacific,Singapore,235 ms,4871 kB/s
47.237.8.82,2052,FALSE,SIN,Asia Pacific,Singapore,228 ms,4865 kB/s
8.222.179.231,2086,FALSE,SIN,Asia Pacific,Singapore,236 ms,4861 kB/s
47.236.104.11,2095,FALSE,SIN,Asia Pacific,Singapore,220 ms,4861 kB/s
8.219.122.55,80,FALSE,SIN,Asia Pacific,Singapore,222 ms,4860 kB/s
47.236.169.164,8080,FALSE,SIN,Asia Pacific,Singapore,235 ms,4855 kB/s
47.236.102.102,2052,FALSE,SIN,Asia Pacific,Singapore,233 ms,4854 kB/s
8.219.6.150,8080,FALSE,SIN,Asia Pacific,Singapore,224 ms,4854 kB/s
8.219.98.13,2052,FALSE,SIN,Asia Pacific,Singapore,243 ms,4854 kB/s
8.219.6.150,8880,FALSE,SIN,Asia Pacific,Singapore,226 ms,4850 kB/s
8.219.174.213,8080,FALSE,SIN,Asia Pacific,Singapore,246 ms,4850 kB/s
47.237.92.26,80,FALSE,SIN,Asia Pacific,Singapore,237 ms,4848 kB/s
47.237.82.15,8880,FALSE,SIN,Asia Pacific,Singapore,219 ms,4846 kB/s
47.236.169.15,80,FALSE,SIN,Asia Pacific,Singapore,231 ms,4845 kB/s
8.219.132.64,2086,FALSE,SIN,Asia Pacific,Singapore,216 ms,4843 kB/s
8.219.83.201,8080,FALSE,SIN,Asia Pacific,Singapore,236 ms,4837 kB/s
8.219.83.71,80,FALSE,SIN,Asia Pacific,Singapore,223 ms,4832 kB/s
8.219.93.5,2082,FALSE,SIN,Asia Pacific,Singapore,240 ms,4831 kB/s
47.236.149.107,2086,FALSE,SIN,Asia Pacific,Singapore,231 ms,4829 kB/s
8.219.142.191,8080,FALSE,SIN,Asia Pacific,Singapore,229 ms,4823 kB/s
8.219.49.65,80,FALSE,SIN,Asia Pacific,Singapore,232 ms,4807 kB/s
47.236.180.51,2082,FALSE,SIN,Asia Pacific,Singapore,243 ms,4806 kB/s
8.219.191.110,2095,FALSE,SIN,Asia Pacific,Singapore,244 ms,4804 kB/s
8.222.156.242,2082,FALSE,SIN,Asia Pacific,Singapore,240 ms,4802 kB/s
47.236.170.54,8080,FALSE,SIN,Asia Pacific,Singapore,225 ms,4801 kB/s
47.236.9.152,8880,FALSE,SIN,Asia Pacific,Singapore,225 ms,4800 kB/s
47.236.150.13,2086,FALSE,SIN,Asia Pacific,Singapore,226 ms,4796 kB/s
47.236.165.25,8880,FALSE,SIN,Asia Pacific,Singapore,221 ms,4796 kB/s
47.237.83.20,8080,FALSE,SIN,Asia Pacific,Singapore,223 ms,4795 kB/s
47.236.169.15,8880,FALSE,SIN,Asia Pacific,Singapore,227 ms,4793 kB/s
8.222.183.242,8080,FALSE,SIN,Asia Pacific,Singapore,220 ms,4792 kB/s
47.236.118.216,2052,FALSE,SIN,Asia Pacific,Singapore,231 ms,4788 kB/s
47.237.82.15,2082,FALSE,SIN,Asia Pacific,Singapore,233 ms,4784 kB/s
