IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.93.176,2052,false,SIN,Asia Pacific,Singapore,228 ms,5563 kB/s
47.237.95.13,2086,false,SIN,Asia Pacific,Singapore,224 ms,5559 kB/s
47.236.121.23,2086,false,SIN,Asia Pacific,Singapore,233 ms,5556 kB/s
8.219.77.222,2052,false,SIN,Asia Pacific,Singapore,234 ms,5553 kB/s
47.237.95.140,2086,false,SIN,Asia Pacific,Singapore,225 ms,5543 kB/s
47.236.102.102,80,false,SIN,Asia Pacific,Singapore,224 ms,5538 kB/s
8.219.124.227,8080,false,SIN,Asia Pacific,Singapore,225 ms,5537 kB/s
8.219.106.156,2082,false,SIN,Asia Pacific,Singapore,224 ms,5531 kB/s
47.236.205.188,8880,false,SIN,Asia Pacific,Singapore,239 ms,5530 kB/s
47.237.92.26,8080,false,SIN,Asia Pacific,Singapore,236 ms,5524 kB/s
47.236.174.206,2052,false,SIN,Asia Pacific,Singapore,242 ms,5512 kB/s
47.236.123.133,2095,false,SIN,Asia Pacific,Singapore,218 ms,5509 kB/s
47.237.94.140,2052,false,SIN,Asia Pacific,Singapore,224 ms,5498 kB/s
47.236.169.164,2052,false,SIN,Asia Pacific,Singapore,239 ms,5496 kB/s
47.236.170.225,2082,false,SIN,Asia Pacific,Singapore,224 ms,5492 kB/s
47.236.167.231,8880,false,SIN,Asia Pacific,Singapore,226 ms,5482 kB/s
47.236.254.120,80,false,SIN,Asia Pacific,Singapore,235 ms,5481 kB/s
47.236.121.23,8080,false,SIN,Asia Pacific,Singapore,232 ms,5478 kB/s
8.219.124.227,2086,false,SIN,Asia Pacific,Singapore,222 ms,5471 kB/s
47.237.92.26,80,false,SIN,Asia Pacific,Singapore,227 ms,5464 kB/s
47.237.94.140,2082,false,SIN,Asia Pacific,Singapore,226 ms,5456 kB/s
47.236.172.71,2086,false,SIN,Asia Pacific,Singapore,232 ms,5452 kB/s
47.236.87.246,2082,false,SIN,Asia Pacific,Singapore,231 ms,5450 kB/s
47.236.170.54,80,false,SIN,Asia Pacific,Singapore,222 ms,5449 kB/s
47.236.237.90,80,false,SIN,Asia Pacific,Singapore,219 ms,5446 kB/s
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,252 ms,5442 kB/s
8.219.191.40,2082,false,SIN,Asia Pacific,Singapore,239 ms,5438 kB/s
47.237.8.82,80,false,SIN,Asia Pacific,Singapore,231 ms,5437 kB/s
47.236.169.164,8880,false,SIN,Asia Pacific,Singapore,229 ms,5430 kB/s
47.236.170.54,8880,false,SIN,Asia Pacific,Singapore,240 ms,5418 kB/s
8.218.22.210,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,5417 kB/s
47.237.11.182,2095,false,SIN,Asia Pacific,Singapore,216 ms,5411 kB/s
47.236.170.225,8080,false,SIN,Asia Pacific,Singapore,229 ms,5410 kB/s
47.236.121.23,2082,false,SIN,Asia Pacific,Singapore,230 ms,5407 kB/s
8.219.83.201,2052,false,SIN,Asia Pacific,Singapore,229 ms,5406 kB/s
47.236.10.182,2082,false,SIN,Asia Pacific,Singapore,239 ms,5400 kB/s
47.237.92.26,8880,false,SIN,Asia Pacific,Singapore,253 ms,5377 kB/s
47.236.166.131,8880,false,SIN,Asia Pacific,Singapore,228 ms,5377 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,221 ms,5353 kB/s
47.237.95.13,8880,false,SIN,Asia Pacific,Singapore,226 ms,5346 kB/s
8.222.164.209,2082,false,SIN,Asia Pacific,Singapore,233 ms,5344 kB/s
47.237.95.156,2052,false,SIN,Asia Pacific,Singapore,229 ms,5342 kB/s
47.237.0.31,2052,false,SIN,Asia Pacific,Singapore,233 ms,5340 kB/s
8.222.144.50,2086,false,SIN,Asia Pacific,Singapore,242 ms,5338 kB/s
47.236.167.231,8080,false,SIN,Asia Pacific,Singapore,243 ms,5336 kB/s
47.236.237.90,8080,false,SIN,Asia Pacific,Singapore,220 ms,5336 kB/s
47.237.95.140,8880,false,SIN,Asia Pacific,Singapore,247 ms,5333 kB/s
47.236.170.54,2086,false,SIN,Asia Pacific,Singapore,226 ms,5324 kB/s
47.237.95.146,2082,false,SIN,Asia Pacific,Singapore,229 ms,5323 kB/s
47.236.93.176,2086,false,SIN,Asia Pacific,Singapore,240 ms,5319 kB/s
47.237.95.140,2082,false,SIN,Asia Pacific,Singapore,241 ms,5309 kB/s
47.236.87.246,2086,false,SIN,Asia Pacific,Singapore,220 ms,5304 kB/s
47.236.170.54,2095,false,SIN,Asia Pacific,Singapore,221 ms,5302 kB/s
47.237.92.26,2052,false,SIN,Asia Pacific,Singapore,228 ms,5294 kB/s
8.219.142.191,2082,false,SIN,Asia Pacific,Singapore,229 ms,5287 kB/s
47.236.144.48,8080,false,SIN,Asia Pacific,Singapore,223 ms,5283 kB/s
8.219.191.40,2052,false,SIN,Asia Pacific,Singapore,222 ms,5268 kB/s
47.236.80.110,8880,false,SIN,Asia Pacific,Singapore,222 ms,5267 kB/s
47.236.118.216,8880,false,SIN,Asia Pacific,Singapore,232 ms,5266 kB/s
47.236.168.17,2082,false,SIN,Asia Pacific,Singapore,243 ms,5253 kB/s
47.236.172.71,2095,false,SIN,Asia Pacific,Singapore,238 ms,5252 kB/s
8.219.124.227,2095,false,SIN,Asia Pacific,Singapore,229 ms,5249 kB/s
8.219.83.201,8080,false,SIN,Asia Pacific,Singapore,218 ms,5248 kB/s
8.219.107.135,2095,false,SIN,Asia Pacific,Singapore,223 ms,5246 kB/s
8.219.106.156,8080,false,SIN,Asia Pacific,Singapore,231 ms,5243 kB/s
47.237.83.20,80,false,SIN,Asia Pacific,Singapore,225 ms,5234 kB/s
47.237.95.156,2086,false,SIN,Asia Pacific,Singapore,218 ms,5232 kB/s
47.237.94.140,2086,false,SIN,Asia Pacific,Singapore,225 ms,5224 kB/s
47.236.104.11,2095,false,SIN,Asia Pacific,Singapore,224 ms,5223 kB/s
47.236.123.133,2082,false,SIN,Asia Pacific,Singapore,230 ms,5223 kB/s
47.236.205.188,2095,false,SIN,Asia Pacific,Singapore,222 ms,5210 kB/s
47.236.168.17,2095,false,SIN,Asia Pacific,Singapore,218 ms,5198 kB/s
47.237.86.185,2082,false,SIN,Asia Pacific,Singapore,242 ms,5176 kB/s
47.237.84.173,8080,false,SIN,Asia Pacific,Singapore,217 ms,5173 kB/s
47.237.95.156,80,false,SIN,Asia Pacific,Singapore,248 ms,5170 kB/s
47.237.95.140,2095,false,SIN,Asia Pacific,Singapore,234 ms,5165 kB/s
47.236.166.131,8080,false,SIN,Asia Pacific,Singapore,228 ms,5163 kB/s
47.236.165.25,8880,false,SIN,Asia Pacific,Singapore,227 ms,5146 kB/s
47.236.102.102,2095,false,SIN,Asia Pacific,Singapore,229 ms,5145 kB/s
47.236.80.110,80,false,SIN,Asia Pacific,Singapore,224 ms,5139 kB/s
47.236.93.176,8080,false,SIN,Asia Pacific,Singapore,244 ms,5136 kB/s
47.236.171.205,2052,false,SIN,Asia Pacific,Singapore,230 ms,5124 kB/s
47.237.94.140,80,false,SIN,Asia Pacific,Singapore,229 ms,5124 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,244 ms,5121 kB/s
47.236.5.223,2086,false,SIN,Asia Pacific,Singapore,225 ms,5120 kB/s
47.236.17.193,2082,false,SIN,Asia Pacific,Singapore,227 ms,5106 kB/s
47.236.158.158,2086,false,SIN,Asia Pacific,Singapore,236 ms,5098 kB/s
47.236.167.231,2095,false,SIN,Asia Pacific,Singapore,239 ms,5088 kB/s
47.236.144.196,2086,false,SIN,Asia Pacific,Singapore,224 ms,5082 kB/s
47.236.202.91,2052,false,SIN,Asia Pacific,Singapore,222 ms,5075 kB/s
47.236.10.182,80,false,SIN,Asia Pacific,Singapore,229 ms,5073 kB/s
47.236.144.156,8880,false,SIN,Asia Pacific,Singapore,222 ms,5072 kB/s
8.219.77.222,2095,false,SIN,Asia Pacific,Singapore,223 ms,5050 kB/s
47.236.144.208,2086,false,SIN,Asia Pacific,Singapore,226 ms,5050 kB/s
47.236.172.95,2086,false,SIN,Asia Pacific,Singapore,249 ms,5047 kB/s
47.237.95.146,2086,false,SIN,Asia Pacific,Singapore,218 ms,5046 kB/s
8.219.4.122,80,false,SIN,Asia Pacific,Singapore,214 ms,5039 kB/s
8.219.177.205,8880,false,SIN,Asia Pacific,Singapore,231 ms,5035 kB/s
47.237.10.1,2052,false,SIN,Asia Pacific,Singapore,224 ms,5031 kB/s
47.236.17.193,8880,false,SIN,Asia Pacific,Singapore,239 ms,5021 kB/s
47.237.95.13,8080,false,SIN,Asia Pacific,Singapore,229 ms,5019 kB/s
47.236.171.205,2095,false,SIN,Asia Pacific,Singapore,233 ms,5015 kB/s
8.219.122.55,8080,false,SIN,Asia Pacific,Singapore,221 ms,5013 kB/s
47.237.81.112,2086,false,SIN,Asia Pacific,Singapore,224 ms,5003 kB/s
47.236.87.246,2095,false,SIN,Asia Pacific,Singapore,241 ms,5002 kB/s
47.236.87.246,8880,false,SIN,Asia Pacific,Singapore,244 ms,4999 kB/s
8.219.4.122,2052,false,SIN,Asia Pacific,Singapore,224 ms,4997 kB/s
47.237.100.206,2052,false,SIN,Asia Pacific,Singapore,224 ms,4972 kB/s
47.236.123.133,2086,false,SIN,Asia Pacific,Singapore,227 ms,4970 kB/s
47.236.167.231,2086,false,SIN,Asia Pacific,Singapore,233 ms,4970 kB/s
8.219.210.57,8080,false,SIN,Asia Pacific,Singapore,221 ms,4964 kB/s
47.236.149.107,8880,false,SIN,Asia Pacific,Singapore,234 ms,4963 kB/s
47.236.144.196,2095,false,SIN,Asia Pacific,Singapore,223 ms,4958 kB/s
47.237.8.82,2082,false,SIN,Asia Pacific,Singapore,227 ms,4955 kB/s
47.236.144.48,80,false,SIN,Asia Pacific,Singapore,225 ms,4954 kB/s
47.236.169.15,80,false,SIN,Asia Pacific,Singapore,238 ms,4954 kB/s
47.237.95.146,8080,false,SIN,Asia Pacific,Singapore,227 ms,4926 kB/s
47.236.174.206,2086,false,SIN,Asia Pacific,Singapore,239 ms,4908 kB/s
47.236.123.133,8880,false,SIN,Asia Pacific,Singapore,222 ms,4907 kB/s
47.237.100.206,80,false,SIN,Asia Pacific,Singapore,226 ms,4903 kB/s
47.236.87.246,80,false,SIN,Asia Pacific,Singapore,227 ms,4903 kB/s
47.237.84.173,2095,false,SIN,Asia Pacific,Singapore,234 ms,4900 kB/s
47.236.93.176,2095,false,SIN,Asia Pacific,Singapore,223 ms,4899 kB/s
8.219.78.188,2086,false,SIN,Asia Pacific,Singapore,233 ms,4898 kB/s
8.222.136.247,2052,false,SIN,Asia Pacific,Singapore,242 ms,4892 kB/s
47.236.174.206,2095,false,SIN,Asia Pacific,Singapore,235 ms,4889 kB/s
47.236.169.141,2082,false,SIN,Asia Pacific,Singapore,227 ms,4889 kB/s
8.219.142.191,2086,false,SIN,Asia Pacific,Singapore,238 ms,4881 kB/s
47.237.11.182,8080,false,SIN,Asia Pacific,Singapore,235 ms,4878 kB/s
47.236.10.100,8880,false,SIN,Asia Pacific,Singapore,229 ms,4868 kB/s
47.236.144.208,2082,false,SIN,Asia Pacific,Singapore,223 ms,4861 kB/s
47.236.168.17,2086,false,SIN,Asia Pacific,Singapore,226 ms,4849 kB/s
8.219.210.57,2052,false,SIN,Asia Pacific,Singapore,241 ms,4840 kB/s
47.236.166.131,2052,false,SIN,Asia Pacific,Singapore,227 ms,4838 kB/s
8.219.153.237,8080,false,NRT,Asia Pacific,Tokyo,291 ms,4837 kB/s
8.222.136.247,8080,false,SIN,Asia Pacific,Singapore,228 ms,4836 kB/s
47.236.144.48,2052,false,SIN,Asia Pacific,Singapore,224 ms,4824 kB/s
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,230 ms,4821 kB/s
47.237.82.15,8880,false,SIN,Asia Pacific,Singapore,221 ms,4814 kB/s
47.236.149.107,2082,false,SIN,Asia Pacific,Singapore,240 ms,4814 kB/s
47.237.86.185,80,false,SIN,Asia Pacific,Singapore,222 ms,4813 kB/s
47.237.95.140,8080,false,SIN,Asia Pacific,Singapore,233 ms,4809 kB/s
47.237.8.82,2095,false,SIN,Asia Pacific,Singapore,226 ms,4806 kB/s
47.236.169.164,2095,false,SIN,Asia Pacific,Singapore,250 ms,4805 kB/s
47.236.9.152,80,false,SIN,Asia Pacific,Singapore,230 ms,4804 kB/s
47.236.149.107,80,false,SIN,Asia Pacific,Singapore,228 ms,4794 kB/s
47.236.144.156,2052,false,SIN,Asia Pacific,Singapore,241 ms,4792 kB/s
47.236.169.15,2086,false,SIN,Asia Pacific,Singapore,228 ms,4792 kB/s
47.237.82.15,8080,false,SIN,Asia Pacific,Singapore,246 ms,4789 kB/s
47.236.180.51,2086,false,SIN,Asia Pacific,Singapore,231 ms,4786 kB/s
8.222.164.209,2095,false,SIN,Asia Pacific,Singapore,233 ms,4780 kB/s
47.236.144.208,80,false,SIN,Asia Pacific,Singapore,227 ms,4779 kB/s
47.236.165.25,8080,false,SIN,Asia Pacific,Singapore,220 ms,4769 kB/s
47.236.75.113,2082,false,SIN,Asia Pacific,Singapore,223 ms,4768 kB/s
47.236.9.152,8880,false,SIN,Asia Pacific,Singapore,231 ms,4766 kB/s
47.236.5.223,8880,false,SIN,Asia Pacific,Singapore,225 ms,4766 kB/s
47.237.84.173,2052,false,SIN,Asia Pacific,Singapore,240 ms,4765 kB/s
47.236.10.100,80,false,SIN,Asia Pacific,Singapore,230 ms,4761 kB/s
47.236.150.13,80,false,SIN,Asia Pacific,Singapore,233 ms,4759 kB/s
47.237.83.20,2086,false,SIN,Asia Pacific,Singapore,230 ms,4757 kB/s
8.218.22.210,2086,false,HKG,Asia Pacific,Hong Kong,55 ms,4753 kB/s
8.219.142.191,2095,false,SIN,Asia Pacific,Singapore,227 ms,4745 kB/s
8.219.87.30,2082,false,SIN,Asia Pacific,Singapore,223 ms,4743 kB/s
47.236.158.158,8080,false,SIN,Asia Pacific,Singapore,219 ms,4741 kB/s
47.236.123.133,2052,false,SIN,Asia Pacific,Singapore,218 ms,4740 kB/s
47.236.10.100,8080,false,SIN,Asia Pacific,Singapore,236 ms,4735 kB/s
8.219.78.188,2052,false,SIN,Asia Pacific,Singapore,233 ms,4723 kB/s
47.236.93.176,8880,false,SIN,Asia Pacific,Singapore,225 ms,4722 kB/s
47.236.172.95,2095,false,SIN,Asia Pacific,Singapore,266 ms,4714 kB/s
8.219.107.135,8080,false,SIN,Asia Pacific,Singapore,236 ms,4712 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,228 ms,4711 kB/s
47.236.10.100,2052,false,SIN,Asia Pacific,Singapore,224 ms,4709 kB/s
47.236.172.71,80,false,SIN,Asia Pacific,Singapore,228 ms,4698 kB/s
47.237.14.220,2086,false,SIN,Asia Pacific,Singapore,237 ms,4698 kB/s
47.237.95.13,2082,false,SIN,Asia Pacific,Singapore,234 ms,4689 kB/s
47.237.95.156,2082,false,SIN,Asia Pacific,Singapore,225 ms,4687 kB/s
47.236.17.193,2086,false,SIN,Asia Pacific,Singapore,228 ms,4686 kB/s
8.219.198.139,8880,false,SIN,Asia Pacific,Singapore,215 ms,4686 kB/s
47.236.172.95,8080,false,SIN,Asia Pacific,Singapore,253 ms,4685 kB/s
47.237.0.31,8880,false,SIN,Asia Pacific,Singapore,229 ms,4682 kB/s
47.236.125.62,2095,false,NRT,Asia Pacific,Tokyo,301 ms,4679 kB/s
47.237.81.112,2052,false,SIN,Asia Pacific,Singapore,224 ms,4677 kB/s
