IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,240 ms,4913 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,230 ms,4904 kB/s
47.237.11.182,2083,true,SIN,Asia Pacific,Singapore,220 ms,4901 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,227 ms,4878 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,225 ms,4875 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,219 ms,4845 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,224 ms,4843 kB/s
47.236.97.90,2087,true,SIN,Asia Pacific,Singapore,219 ms,4843 kB/s
47.237.83.20,8443,true,SIN,Asia Pacific,Singapore,234 ms,4834 kB/s
8.210.203.7,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,4815 kB/s
8.210.203.7,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,4812 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,223 ms,4805 kB/s
47.237.14.220,2083,true,SIN,Asia Pacific,Singapore,248 ms,4773 kB/s
47.236.9.152,2053,true,SIN,Asia Pacific,Singapore,229 ms,4759 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,220 ms,4740 kB/s
8.219.191.110,2053,true,SIN,Asia Pacific,Singapore,227 ms,4729 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,4720 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,239 ms,4709 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,245 ms,4700 kB/s
47.236.10.100,2096,true,SIN,Asia Pacific,Singapore,246 ms,4695 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,225 ms,4694 kB/s
8.210.203.7,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,4677 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,238 ms,4636 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,223 ms,4632 kB/s
47.237.14.220,2053,true,SIN,Asia Pacific,Singapore,245 ms,4620 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,233 ms,4611 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,233 ms,4594 kB/s
47.236.118.216,8443,true,SIN,Asia Pacific,Singapore,245 ms,4593 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,239 ms,4590 kB/s
47.236.104.11,2087,true,SIN,Asia Pacific,Singapore,242 ms,4588 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,246 ms,4587 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,252 ms,4569 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,232 ms,4556 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,230 ms,4550 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,225 ms,4536 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,223 ms,4530 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,236 ms,4508 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,231 ms,4503 kB/s
47.237.92.26,2096,true,SIN,Asia Pacific,Singapore,232 ms,4492 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,222 ms,4489 kB/s
47.236.205.188,2087,true,SIN,Asia Pacific,Singapore,237 ms,4456 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,252 ms,4452 kB/s
8.222.144.50,2087,true,SIN,Asia Pacific,Singapore,233 ms,4447 kB/s
47.237.95.13,2096,true,SIN,Asia Pacific,Singapore,227 ms,4443 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,232 ms,4420 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,237 ms,4406 kB/s
47.236.123.133,2087,true,SIN,Asia Pacific,Singapore,246 ms,4399 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,222 ms,4399 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,220 ms,4391 kB/s
47.236.118.216,2096,true,SIN,Asia Pacific,Singapore,247 ms,4385 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,237 ms,4378 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,247 ms,4372 kB/s
47.237.11.182,2087,true,SIN,Asia Pacific,Singapore,241 ms,4367 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,243 ms,4364 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,245 ms,4361 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,240 ms,4360 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,297 ms,4351 kB/s
47.237.82.15,2083,true,SIN,Asia Pacific,Singapore,216 ms,4351 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,304 ms,4342 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,251 ms,4332 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,243 ms,4327 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,227 ms,4321 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,230 ms,4309 kB/s
47.237.81.112,2083,true,SIN,Asia Pacific,Singapore,235 ms,4295 kB/s
47.237.10.1,2087,true,SIN,Asia Pacific,Singapore,244 ms,4281 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,230 ms,4281 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,227 ms,4262 kB/s
47.237.86.185,2083,true,SIN,Asia Pacific,Singapore,247 ms,4236 kB/s
47.237.95.140,2096,true,SIN,Asia Pacific,Singapore,228 ms,4236 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,222 ms,4235 kB/s
47.237.95.13,2053,true,SIN,Asia Pacific,Singapore,244 ms,4230 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,237 ms,4219 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,237 ms,4217 kB/s
47.237.95.140,8443,true,SIN,Asia Pacific,Singapore,221 ms,4217 kB/s
8.219.67.133,2053,true,SIN,Asia Pacific,Singapore,222 ms,4201 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,230 ms,4191 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,220 ms,4164 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,241 ms,4154 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,225 ms,4152 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,243 ms,4148 kB/s
47.237.92.26,8443,true,SIN,Asia Pacific,Singapore,223 ms,4144 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,223 ms,4120 kB/s
8.219.210.57,2083,true,SIN,Asia Pacific,Singapore,222 ms,4114 kB/s
47.238.235.163,443,true,HKG,Asia Pacific,Hong Kong,55 ms,4103 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,4085 kB/s
47.236.97.90,8443,true,SIN,Asia Pacific,Singapore,222 ms,4042 kB/s
47.237.86.185,2053,true,SIN,Asia Pacific,Singapore,228 ms,4038 kB/s
47.237.0.31,2096,true,SIN,Asia Pacific,Singapore,220 ms,4019 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,222 ms,3991 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,239 ms,3988 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,3977 kB/s
47.237.95.140,2053,true,SIN,Asia Pacific,Singapore,231 ms,3962 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,235 ms,3933 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,228 ms,3932 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,287 ms,3928 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,226 ms,3911 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,231 ms,3908 kB/s
47.237.83.20,2083,true,SIN,Asia Pacific,Singapore,229 ms,3903 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,233 ms,3871 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,230 ms,3855 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,215 ms,3855 kB/s
47.237.0.31,2083,true,SIN,Asia Pacific,Singapore,218 ms,3838 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,3816 kB/s
47.237.95.146,2053,true,SIN,Asia Pacific,Singapore,237 ms,3813 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,227 ms,3811 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,237 ms,3807 kB/s
47.236.17.193,2096,true,SIN,Asia Pacific,Singapore,246 ms,3801 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,226 ms,3783 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,233 ms,3782 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,310 ms,3781 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,247 ms,3780 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,252 ms,3759 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,236 ms,3730 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,237 ms,3694 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,225 ms,3689 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,245 ms,3687 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,234 ms,3657 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,232 ms,3653 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,299 ms,3646 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,229 ms,3641 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,244 ms,3640 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,55 ms,3631 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,218 ms,3611 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,287 ms,3580 kB/s
47.237.82.15,2053,true,SIN,Asia Pacific,Singapore,226 ms,3556 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,3532 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,225 ms,3524 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,235 ms,3519 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,245 ms,3518 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,224 ms,3513 kB/s
47.237.92.26,2053,true,SIN,Asia Pacific,Singapore,237 ms,3491 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,248 ms,3490 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,234 ms,3471 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,3439 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,244 ms,3437 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,219 ms,3375 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,227 ms,3372 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,247 ms,3363 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,244 ms,3359 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,247 ms,3356 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,254 ms,3356 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,300 ms,3343 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,289 ms,3282 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,230 ms,3269 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,234 ms,3269 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,242 ms,3235 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,226 ms,3219 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,305 ms,3196 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,240 ms,3125 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,228 ms,3108 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,236 ms,3090 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,222 ms,3081 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,221 ms,3054 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,290 ms,3026 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,235 ms,3013 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,286 ms,3010 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,229 ms,3001 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,260 ms,2946 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,225 ms,2940 kB/s
47.237.95.156,2053,true,SIN,Asia Pacific,Singapore,224 ms,2914 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,2885 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,251 ms,2812 kB/s
47.237.95.156,8443,true,SIN,Asia Pacific,Singapore,222 ms,2758 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,311 ms,2729 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,288 ms,2698 kB/s
47.236.172.95,2053,true,SIN,Asia Pacific,Singapore,227 ms,2635 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,222 ms,2559 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,228 ms,2550 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,262 ms,2485 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,228 ms,2460 kB/s
47.237.95.156,2083,true,SIN,Asia Pacific,Singapore,226 ms,2392 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,231 ms,2318 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,218 ms,2084 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,234 ms,2054 kB/s
47.236.113.184,443,true,SIN,Asia Pacific,Singapore,231 ms,1532 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,1231 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,1186 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,221 ms,1027 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,1007 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,231 ms,790 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,61 ms,771 kB/s
8.211.15.43,443,true,FRA,Europe,Frankfurt,278 ms,707 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,604 kB/s
47.89.191.155,443,true,IAD,North America,Ashburn,255 ms,529 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,358 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,63 ms,358 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,326 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,232 ms,317 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,268 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,70 ms,150 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,52 ms,14 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.237.95.140,2083,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
47.236.118.216,2053,true,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,241 ms,0 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
