IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.75.113,2082,FALSE,SIN,Asia Pacific,Singapore,218 ms,6573 kB/s
47.236.97.90,2095,FALSE,SIN,Asia Pacific,Singapore,244 ms,6570 kB/s
8.219.42.72,2052,FALSE,SIN,Asia Pacific,Singapore,218 ms,6567 kB/s
47.236.146.249,2095,FALSE,SIN,Asia Pacific,Singapore,226 ms,6559 kB/s
47.237.0.31,2086,FALSE,SIN,Asia Pacific,Singapore,233 ms,6554 kB/s
47.236.144.156,8880,FALSE,SIN,Asia Pacific,Singapore,228 ms,6550 kB/s
47.236.168.17,8080,FALSE,SIN,Asia Pacific,Singapore,223 ms,6544 kB/s
47.236.144.48,2052,FALSE,SIN,Asia Pacific,Singapore,236 ms,6539 kB/s
47.236.169.141,2052,FALSE,SIN,Asia Pacific,Singapore,235 ms,6537 kB/s
47.236.97.90,8080,FALSE,SIN,Asia Pacific,Singapore,222 ms,6536 kB/s
47.236.144.196,2052,FALSE,SIN,Asia Pacific,Singapore,247 ms,6531 kB/s
47.236.168.17,2086,FALSE,SIN,Asia Pacific,Singapore,219 ms,6529 kB/s
8.210.9.129,2082,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,6485 kB/s
47.236.97.90,2086,FALSE,SIN,Asia Pacific,Singapore,230 ms,6457 kB/s
47.236.169.164,2052,FALSE,SIN,Asia Pacific,Singapore,222 ms,6451 kB/s
47.236.165.25,2095,FALSE,SIN,Asia Pacific,Singapore,241 ms,6421 kB/s
47.237.95.140,2082,FALSE,SIN,Asia Pacific,Singapore,257 ms,6418 kB/s
47.236.144.48,2086,FALSE,SIN,Asia Pacific,Singapore,226 ms,6411 kB/s
47.236.166.131,80,FALSE,SIN,Asia Pacific,Singapore,243 ms,6406 kB/s
47.236.10.182,8880,FALSE,SIN,Asia Pacific,Singapore,225 ms,6391 kB/s
47.236.144.208,2095,FALSE,SIN,Asia Pacific,Singapore,243 ms,6372 kB/s
47.236.169.141,8880,FALSE,SIN,Asia Pacific,Singapore,247 ms,6309 kB/s
47.236.172.95,2082,FALSE,SIN,Asia Pacific,Singapore,226 ms,6302 kB/s
47.236.144.196,2082,FALSE,SIN,Asia Pacific,Singapore,223 ms,6266 kB/s
47.236.165.25,80,FALSE,SIN,Asia Pacific,Singapore,225 ms,6219 kB/s
47.236.9.152,2095,FALSE,SIN,Asia Pacific,Singapore,229 ms,6210 kB/s
47.237.0.31,2095,FALSE,SIN,Asia Pacific,Singapore,224 ms,6193 kB/s
47.236.172.71,8080,FALSE,SIN,Asia Pacific,Singapore,232 ms,6193 kB/s
47.236.170.54,8880,FALSE,SIN,Asia Pacific,Singapore,221 ms,6175 kB/s
47.237.82.15,2095,FALSE,SIN,Asia Pacific,Singapore,219 ms,6155 kB/s
47.236.149.107,2082,FALSE,SIN,Asia Pacific,Singapore,227 ms,6149 kB/s
47.236.144.196,8080,FALSE,SIN,Asia Pacific,Singapore,248 ms,6131 kB/s
47.236.97.90,8880,FALSE,SIN,Asia Pacific,Singapore,228 ms,6123 kB/s
47.236.168.17,2052,FALSE,SIN,Asia Pacific,Singapore,239 ms,6118 kB/s
47.236.166.131,2082,FALSE,SIN,Asia Pacific,Singapore,226 ms,6113 kB/s
47.236.253.41,8080,FALSE,SIN,Asia Pacific,Singapore,235 ms,6098 kB/s
47.236.171.205,2082,FALSE,SIN,Asia Pacific,Singapore,230 ms,6080 kB/s
8.219.42.72,2082,FALSE,SIN,Asia Pacific,Singapore,224 ms,6073 kB/s
47.236.174.206,8080,FALSE,SIN,Asia Pacific,Singapore,241 ms,6071 kB/s
47.236.10.182,2086,FALSE,SIN,Asia Pacific,Singapore,222 ms,6062 kB/s
47.236.87.246,2052,FALSE,SIN,Asia Pacific,Singapore,244 ms,6056 kB/s
47.236.170.225,2052,FALSE,SIN,Asia Pacific,Singapore,219 ms,6018 kB/s
47.236.17.193,2082,FALSE,SIN,Asia Pacific,Singapore,239 ms,6001 kB/s
47.236.117.48,2095,FALSE,SIN,Asia Pacific,Singapore,224 ms,5994 kB/s
47.236.237.90,2052,FALSE,SIN,Asia Pacific,Singapore,217 ms,5981 kB/s
47.236.146.249,2086,FALSE,SIN,Asia Pacific,Singapore,231 ms,5973 kB/s
47.76.33.40,2086,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,5964 kB/s
47.236.80.110,8880,FALSE,SIN,Asia Pacific,Singapore,218 ms,5964 kB/s
47.236.144.156,80,FALSE,SIN,Asia Pacific,Singapore,241 ms,5964 kB/s
47.236.164.215,8080,FALSE,SIN,Asia Pacific,Singapore,238 ms,5943 kB/s
47.236.144.48,8880,FALSE,SIN,Asia Pacific,Singapore,231 ms,5911 kB/s
47.236.87.246,2086,FALSE,SIN,Asia Pacific,Singapore,223 ms,5911 kB/s
47.236.97.90,2082,FALSE,SIN,Asia Pacific,Singapore,227 ms,5908 kB/s
47.236.144.156,2052,FALSE,SIN,Asia Pacific,Singapore,226 ms,5901 kB/s
47.236.172.95,8080,FALSE,SIN,Asia Pacific,Singapore,233 ms,5896 kB/s
47.236.170.225,2082,FALSE,SIN,Asia Pacific,Singapore,232 ms,5888 kB/s
47.236.150.13,80,FALSE,SIN,Asia Pacific,Singapore,231 ms,5856 kB/s
47.236.80.110,2086,FALSE,SIN,Asia Pacific,Singapore,230 ms,5856 kB/s
47.236.146.249,80,FALSE,SIN,Asia Pacific,Singapore,224 ms,5828 kB/s
47.236.117.48,2082,FALSE,SIN,Asia Pacific,Singapore,242 ms,5788 kB/s
47.236.169.164,2082,FALSE,SIN,Asia Pacific,Singapore,220 ms,5777 kB/s
47.236.165.25,2082,FALSE,SIN,Asia Pacific,Singapore,236 ms,5762 kB/s
47.236.10.182,2052,FALSE,SIN,Asia Pacific,Singapore,217 ms,5761 kB/s
47.237.84.173,8080,FALSE,SIN,Asia Pacific,Singapore,249 ms,5751 kB/s
47.236.121.23,2052,FALSE,SIN,Asia Pacific,Singapore,227 ms,5746 kB/s
47.236.158.158,8080,FALSE,SIN,Asia Pacific,Singapore,240 ms,5740 kB/s
47.236.146.249,2082,FALSE,SIN,Asia Pacific,Singapore,234 ms,5730 kB/s
47.237.84.173,80,FALSE,SIN,Asia Pacific,Singapore,234 ms,5726 kB/s
47.236.167.231,80,FALSE,SIN,Asia Pacific,Singapore,227 ms,5722 kB/s
47.236.144.208,2082,FALSE,SIN,Asia Pacific,Singapore,223 ms,5709 kB/s
8.222.249.190,2086,FALSE,SIN,Asia Pacific,Singapore,247 ms,5707 kB/s
47.236.253.41,2086,FALSE,SIN,Asia Pacific,Singapore,224 ms,5674 kB/s
47.236.164.215,2086,FALSE,SIN,Asia Pacific,Singapore,239 ms,5673 kB/s
47.236.5.223,8880,FALSE,SIN,Asia Pacific,Singapore,250 ms,5668 kB/s
47.236.169.15,2052,FALSE,SIN,Asia Pacific,Singapore,229 ms,5660 kB/s
47.236.165.25,2086,FALSE,SIN,Asia Pacific,Singapore,222 ms,5631 kB/s
47.236.172.95,2095,FALSE,SIN,Asia Pacific,Singapore,249 ms,5631 kB/s
47.237.10.1,8080,FALSE,SIN,Asia Pacific,Singapore,229 ms,5617 kB/s
47.236.17.193,2052,FALSE,SIN,Asia Pacific,Singapore,232 ms,5606 kB/s
47.236.172.71,2086,FALSE,SIN,Asia Pacific,Singapore,223 ms,5602 kB/s
47.236.158.158,80,FALSE,SIN,Asia Pacific,Singapore,220 ms,5602 kB/s
47.237.82.15,2086,FALSE,SIN,Asia Pacific,Singapore,219 ms,5594 kB/s
47.236.171.205,80,FALSE,SIN,Asia Pacific,Singapore,222 ms,5581 kB/s
47.236.164.215,2082,FALSE,SIN,Asia Pacific,Singapore,248 ms,5574 kB/s
47.237.0.31,80,FALSE,SIN,Asia Pacific,Singapore,228 ms,5573 kB/s
47.236.10.100,2086,FALSE,SIN,Asia Pacific,Singapore,223 ms,5547 kB/s
47.236.80.110,2052,FALSE,SIN,Asia Pacific,Singapore,239 ms,5536 kB/s
47.236.170.225,8880,FALSE,SIN,Asia Pacific,Singapore,223 ms,5529 kB/s
47.236.10.182,8080,FALSE,SIN,Asia Pacific,Singapore,222 ms,5528 kB/s
47.236.169.164,2086,FALSE,SIN,Asia Pacific,Singapore,230 ms,5525 kB/s
47.236.118.216,8880,FALSE,SIN,Asia Pacific,Singapore,229 ms,5523 kB/s
47.236.169.15,2086,FALSE,SIN,Asia Pacific,Singapore,245 ms,5511 kB/s
47.236.10.100,80,FALSE,SIN,Asia Pacific,Singapore,233 ms,5489 kB/s
8.219.174.213,2082,FALSE,SIN,Asia Pacific,Singapore,249 ms,5478 kB/s
47.237.10.1,8880,FALSE,SIN,Asia Pacific,Singapore,225 ms,5471 kB/s
47.236.172.71,80,FALSE,SIN,Asia Pacific,Singapore,246 ms,5467 kB/s
47.236.5.223,2082,FALSE,SIN,Asia Pacific,Singapore,230 ms,5466 kB/s
47.236.104.11,2052,FALSE,SIN,Asia Pacific,Singapore,225 ms,5432 kB/s
47.237.100.206,8080,FALSE,SIN,Asia Pacific,Singapore,237 ms,5429 kB/s
47.236.172.71,2095,FALSE,SIN,Asia Pacific,Singapore,228 ms,5426 kB/s
47.236.180.51,8080,FALSE,SIN,Asia Pacific,Singapore,223 ms,5417 kB/s
47.236.172.71,8880,FALSE,SIN,Asia Pacific,Singapore,231 ms,5413 kB/s
47.236.144.196,2086,FALSE,SIN,Asia Pacific,Singapore,258 ms,5404 kB/s
47.236.164.215,80,FALSE,SIN,Asia Pacific,Singapore,222 ms,5404 kB/s
47.236.5.223,2086,FALSE,SIN,Asia Pacific,Singapore,222 ms,5393 kB/s
47.236.180.51,80,FALSE,SIN,Asia Pacific,Singapore,243 ms,5389 kB/s
47.237.92.26,8080,FALSE,SIN,Asia Pacific,Singapore,231 ms,5365 kB/s
47.236.146.249,8080,FALSE,SIN,Asia Pacific,Singapore,229 ms,5360 kB/s
47.236.205.188,2095,FALSE,SIN,Asia Pacific,Singapore,220 ms,5358 kB/s
47.237.81.112,8080,FALSE,SIN,Asia Pacific,Singapore,247 ms,5348 kB/s
47.237.10.1,2082,FALSE,SIN,Asia Pacific,Singapore,223 ms,5339 kB/s
47.236.144.208,2086,FALSE,SIN,Asia Pacific,Singapore,231 ms,5315 kB/s
47.236.166.131,8880,FALSE,SIN,Asia Pacific,Singapore,221 ms,5301 kB/s
47.236.144.208,2052,FALSE,SIN,Asia Pacific,Singapore,221 ms,5298 kB/s
8.222.134.170,2095,FALSE,SIN,Asia Pacific,Singapore,226 ms,5298 kB/s
47.237.100.206,2086,FALSE,SIN,Asia Pacific,Singapore,222 ms,5295 kB/s
8.219.86.200,2082,FALSE,SIN,Asia Pacific,Singapore,219 ms,5291 kB/s
47.236.237.90,8080,FALSE,SIN,Asia Pacific,Singapore,232 ms,5289 kB/s
47.236.165.25,8880,FALSE,SIN,Asia Pacific,Singapore,224 ms,5284 kB/s
47.236.237.90,2095,FALSE,SIN,Asia Pacific,Singapore,250 ms,5265 kB/s
8.219.40.37,2086,FALSE,SIN,Asia Pacific,Singapore,236 ms,5257 kB/s
47.236.9.152,2052,FALSE,SIN,Asia Pacific,Singapore,251 ms,5239 kB/s
47.236.97.90,2052,FALSE,SIN,Asia Pacific,Singapore,246 ms,5227 kB/s
47.237.81.112,2095,FALSE,SIN,Asia Pacific,Singapore,224 ms,5222 kB/s
47.236.150.13,2095,FALSE,SIN,Asia Pacific,Singapore,220 ms,5212 kB/s
47.236.144.48,2095,FALSE,SIN,Asia Pacific,Singapore,229 ms,5208 kB/s
47.236.167.231,2082,FALSE,SIN,Asia Pacific,Singapore,216 ms,5208 kB/s
47.236.164.215,2052,FALSE,SIN,Asia Pacific,Singapore,239 ms,5205 kB/s
47.237.10.1,2095,FALSE,SIN,Asia Pacific,Singapore,221 ms,5195 kB/s
47.236.169.141,80,FALSE,SIN,Asia Pacific,Singapore,227 ms,5194 kB/s
47.236.166.131,2052,FALSE,SIN,Asia Pacific,Singapore,223 ms,5192 kB/s
47.236.146.249,8880,FALSE,SIN,Asia Pacific,Singapore,244 ms,5188 kB/s
47.236.87.246,2095,FALSE,SIN,Asia Pacific,Singapore,234 ms,5178 kB/s
47.236.102.102,8080,FALSE,SIN,Asia Pacific,Singapore,231 ms,5177 kB/s
47.236.17.193,80,FALSE,SIN,Asia Pacific,Singapore,229 ms,5174 kB/s
47.236.104.11,80,FALSE,SIN,Asia Pacific,Singapore,236 ms,5170 kB/s
47.236.83.239,8080,FALSE,SIN,Asia Pacific,Singapore,230 ms,5160 kB/s
47.236.180.51,2082,FALSE,SIN,Asia Pacific,Singapore,247 ms,5160 kB/s
47.236.80.110,2095,FALSE,SIN,Asia Pacific,Singapore,228 ms,5157 kB/s
47.237.11.182,2086,FALSE,SIN,Asia Pacific,Singapore,239 ms,5146 kB/s
47.237.0.31,2052,FALSE,SIN,Asia Pacific,Singapore,238 ms,5144 kB/s
47.236.125.62,2086,FALSE,NRT,Asia Pacific,Tokyo,300 ms,5140 kB/s
47.237.95.13,2082,FALSE,SIN,Asia Pacific,Singapore,227 ms,5140 kB/s
47.76.204.76,2086,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,5135 kB/s
47.236.253.41,2052,FALSE,SIN,Asia Pacific,Singapore,227 ms,5134 kB/s
47.236.172.71,2082,FALSE,SIN,Asia Pacific,Singapore,224 ms,5122 kB/s
47.236.123.133,2095,FALSE,SIN,Asia Pacific,Singapore,242 ms,5117 kB/s
47.236.144.156,2082,FALSE,SIN,Asia Pacific,Singapore,221 ms,5117 kB/s
47.236.10.100,8080,FALSE,SIN,Asia Pacific,Singapore,228 ms,5114 kB/s
47.236.254.120,2095,FALSE,SIN,Asia Pacific,Singapore,229 ms,5100 kB/s
47.236.75.113,80,FALSE,SIN,Asia Pacific,Singapore,222 ms,5095 kB/s
47.236.158.158,8880,FALSE,SIN,Asia Pacific,Singapore,238 ms,5069 kB/s
47.236.166.131,2095,FALSE,SIN,Asia Pacific,Singapore,240 ms,5067 kB/s
8.219.42.72,2086,FALSE,SIN,Asia Pacific,Singapore,251 ms,5065 kB/s
47.236.102.102,2086,FALSE,SIN,Asia Pacific,Singapore,235 ms,5059 kB/s
8.219.202.130,8880,FALSE,SIN,Asia Pacific,Singapore,240 ms,5055 kB/s
47.236.125.62,2095,FALSE,NRT,Asia Pacific,Tokyo,293 ms,5052 kB/s
47.237.14.220,2082,FALSE,SIN,Asia Pacific,Singapore,237 ms,5049 kB/s
47.236.164.215,8880,FALSE,SIN,Asia Pacific,Singapore,227 ms,5043 kB/s
47.236.80.110,8080,FALSE,SIN,Asia Pacific,Singapore,237 ms,5043 kB/s
47.236.165.25,2052,FALSE,SIN,Asia Pacific,Singapore,243 ms,5033 kB/s
47.237.95.140,2086,FALSE,SIN,Asia Pacific,Singapore,239 ms,5022 kB/s
47.236.10.100,2095,FALSE,SIN,Asia Pacific,Singapore,216 ms,5019 kB/s
47.236.172.95,80,FALSE,SIN,Asia Pacific,Singapore,228 ms,5016 kB/s
47.236.150.13,8080,FALSE,SIN,Asia Pacific,Singapore,229 ms,4996 kB/s
47.237.8.82,2052,FALSE,SIN,Asia Pacific,Singapore,241 ms,4995 kB/s
47.236.149.107,8880,FALSE,SIN,Asia Pacific,Singapore,235 ms,4993 kB/s
47.237.11.182,2082,FALSE,SIN,Asia Pacific,Singapore,215 ms,4989 kB/s
47.237.100.206,8880,FALSE,SIN,Asia Pacific,Singapore,242 ms,4986 kB/s
47.237.11.182,8080,FALSE,SIN,Asia Pacific,Singapore,229 ms,4962 kB/s
47.237.95.146,2095,FALSE,SIN,Asia Pacific,Singapore,228 ms,4950 kB/s
47.236.169.141,8080,FALSE,SIN,Asia Pacific,Singapore,220 ms,4940 kB/s
47.237.81.112,80,FALSE,SIN,Asia Pacific,Singapore,233 ms,4930 kB/s
47.236.168.17,2082,FALSE,SIN,Asia Pacific,Singapore,226 ms,4926 kB/s
47.236.83.239,8880,FALSE,SIN,Asia Pacific,Singapore,226 ms,4923 kB/s
47.236.205.188,8080,FALSE,SIN,Asia Pacific,Singapore,222 ms,4919 kB/s
8.219.42.72,80,FALSE,SIN,Asia Pacific,Singapore,234 ms,4911 kB/s
47.236.118.216,2082,FALSE,SIN,Asia Pacific,Singapore,241 ms,4907 kB/s
47.236.9.152,2086,FALSE,SIN,Asia Pacific,Singapore,225 ms,4899 kB/s
47.237.82.15,2052,FALSE,SIN,Asia Pacific,Singapore,232 ms,4896 kB/s
47.237.83.20,2095,FALSE,SIN,Asia Pacific,Singapore,233 ms,4891 kB/s
47.237.14.220,2095,FALSE,SIN,Asia Pacific,Singapore,230 ms,4891 kB/s
8.219.202.130,80,FALSE,SIN,Asia Pacific,Singapore,244 ms,4891 kB/s
47.236.102.102,2082,FALSE,SIN,Asia Pacific,Singapore,243 ms,4885 kB/s
47.236.17.193,2095,FALSE,SIN,Asia Pacific,Singapore,257 ms,4878 kB/s
47.236.104.11,8880,FALSE,SIN,Asia Pacific,Singapore,256 ms,4863 kB/s
47.236.149.107,80,FALSE,SIN,Asia Pacific,Singapore,246 ms,4855 kB/s
47.236.170.54,2052,FALSE,SIN,Asia Pacific,Singapore,230 ms,4853 kB/s
47.237.81.112,2082,FALSE,SIN,Asia Pacific,Singapore,213 ms,4832 kB/s
47.236.75.113,2052,FALSE,SIN,Asia Pacific,Singapore,221 ms,4832 kB/s
47.236.149.107,2086,FALSE,SIN,Asia Pacific,Singapore,243 ms,4831 kB/s
8.222.134.170,2052,FALSE,SIN,Asia Pacific,Singapore,227 ms,4829 kB/s
47.236.17.193,2086,FALSE,SIN,Asia Pacific,Singapore,240 ms,4826 kB/s
47.236.9.152,80,FALSE,SIN,Asia Pacific,Singapore,252 ms,4825 kB/s
8.222.214.231,8880,FALSE,SIN,Asia Pacific,Singapore,241 ms,4824 kB/s
47.236.180.51,2095,FALSE,SIN,Asia Pacific,Singapore,222 ms,4809 kB/s
47.237.95.146,8080,FALSE,SIN,Asia Pacific,Singapore,227 ms,4808 kB/s
8.219.42.72,8880,FALSE,SIN,Asia Pacific,Singapore,221 ms,4789 kB/s
47.236.169.164,8880,FALSE,SIN,Asia Pacific,Singapore,248 ms,4789 kB/s
47.236.169.141,2082,FALSE,SIN,Asia Pacific,Singapore,230 ms,4764 kB/s
47.237.92.26,2095,FALSE,SIN,Asia Pacific,Singapore,224 ms,4756 kB/s
47.236.123.133,2086,FALSE,SIN,Asia Pacific,Singapore,236 ms,4744 kB/s
47.236.123.133,8880,FALSE,SIN,Asia Pacific,Singapore,228 ms,4743 kB/s
47.236.167.231,8080,FALSE,SIN,Asia Pacific,Singapore,225 ms,4740 kB/s
47.237.95.13,2052,FALSE,SIN,Asia Pacific,Singapore,220 ms,4734 kB/s
47.237.14.220,2086,FALSE,SIN,Asia Pacific,Singapore,231 ms,4729 kB/s
47.236.149.107,8080,FALSE,SIN,Asia Pacific,Singapore,229 ms,4729 kB/s
47.236.118.216,2086,FALSE,SIN,Asia Pacific,Singapore,247 ms,4727 kB/s
47.236.174.206,80,FALSE,,Asia Pacific,Singapore,216 ms,4723 kB/s
47.236.87.246,8080,FALSE,SIN,Asia Pacific,Singapore,237 ms,4700 kB/s
47.236.83.239,80,FALSE,SIN,Asia Pacific,Singapore,235 ms,4698 kB/s
47.236.5.223,2095,FALSE,SIN,Asia Pacific,Singapore,219 ms,4691 kB/s
47.236.169.141,2095,FALSE,SIN,Asia Pacific,Singapore,227 ms,4689 kB/s
47.237.81.112,2086,FALSE,SIN,Asia Pacific,Singapore,220 ms,4688 kB/s
8.222.249.190,2052,FALSE,SIN,Asia Pacific,Singapore,226 ms,4686 kB/s
47.237.0.31,2082,FALSE,SIN,Asia Pacific,Singapore,259 ms,4683 kB/s
47.236.144.196,8880,FALSE,SIN,Asia Pacific,Singapore,235 ms,4681 kB/s
47.236.83.239,2052,FALSE,SIN,Asia Pacific,Singapore,221 ms,4678 kB/s
47.236.104.11,2082,FALSE,SIN,Asia Pacific,Singapore,227 ms,4674 kB/s
47.236.253.41,8880,FALSE,SIN,Asia Pacific,Singapore,235 ms,4671 kB/s
47.237.14.220,80,FALSE,SIN,Asia Pacific,Singapore,224 ms,4664 kB/s
47.236.174.206,2052,FALSE,SIN,Asia Pacific,Singapore,248 ms,4654 kB/s
47.237.92.26,8880,FALSE,SIN,Asia Pacific,Singapore,234 ms,4649 kB/s
47.236.146.249,2052,FALSE,SIN,Asia Pacific,Singapore,226 ms,4643 kB/s
8.219.202.130,8080,FALSE,SIN,Asia Pacific,Singapore,247 ms,4642 kB/s
47.236.172.95,2052,FALSE,SIN,Asia Pacific,Singapore,228 ms,4641 kB/s
47.236.254.120,2082,FALSE,SIN,Asia Pacific,Singapore,228 ms,4632 kB/s
47.236.118.216,2052,FALSE,SIN,Asia Pacific,Singapore,226 ms,4631 kB/s
47.236.253.41,2095,FALSE,SIN,Asia Pacific,Singapore,231 ms,4627 kB/s
47.236.75.113,8880,FALSE,SIN,Asia Pacific,Singapore,223 ms,4625 kB/s
47.236.169.15,2082,FALSE,SIN,Asia Pacific,Singapore,232 ms,4620 kB/s
47.236.102.102,8880,FALSE,SIN,Asia Pacific,Singapore,248 ms,4601 kB/s
47.236.83.239,2082,FALSE,SIN,Asia Pacific,Singapore,229 ms,4592 kB/s
47.236.237.90,2086,FALSE,SIN,Asia Pacific,Singapore,217 ms,4586 kB/s
47.242.171.94,2052,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,4581 kB/s
8.222.214.231,2052,FALSE,SIN,Asia Pacific,Singapore,237 ms,4580 kB/s
47.236.171.205,2052,FALSE,SIN,Asia Pacific,Singapore,228 ms,4579 kB/s
47.236.144.156,2095,FALSE,SIN,Asia Pacific,Singapore,230 ms,4578 kB/s
47.237.86.185,8080,FALSE,SIN,Asia Pacific,Singapore,240 ms,4576 kB/s
47.237.94.140,2086,FALSE,SIN,Asia Pacific,Singapore,224 ms,4576 kB/s
8.222.249.190,2082,FALSE,SIN,Asia Pacific,Singapore,222 ms,4571 kB/s
47.236.169.15,80,FALSE,SIN,Asia Pacific,Singapore,233 ms,4549 kB/s
47.236.171.205,2086,FALSE,SIN,Asia Pacific,Singapore,239 ms,4536 kB/s
8.222.214.231,2086,FALSE,SIN,Asia Pacific,Singapore,235 ms,4532 kB/s
47.236.150.13,2082,FALSE,SIN,Asia Pacific,Singapore,218 ms,4526 kB/s
47.236.17.193,8080,FALSE,SIN,Asia Pacific,Singapore,230 ms,4517 kB/s
47.236.169.15,8080,FALSE,SIN,Asia Pacific,Singapore,219 ms,4513 kB/s
47.237.14.220,8880,FALSE,SIN,Asia Pacific,Singapore,243 ms,4508 kB/s
47.236.167.231,2052,FALSE,SIN,Asia Pacific,Singapore,221 ms,4503 kB/s
47.237.82.15,2082,FALSE,SIN,Asia Pacific,Singapore,244 ms,4494 kB/s
47.76.159.146,2082,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,4494 kB/s
47.236.83.239,2095,FALSE,SIN,Asia Pacific,Singapore,233 ms,4493 kB/s
47.242.171.94,2095,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,4491 kB/s
47.236.170.225,2095,FALSE,SIN,Asia Pacific,Singapore,243 ms,4486 kB/s
47.237.86.185,8880,FALSE,SIN,Asia Pacific,Singapore,237 ms,4485 kB/s
47.236.169.164,8080,FALSE,SIN,Asia Pacific,Singapore,241 ms,4483 kB/s
47.236.158.158,2052,FALSE,SIN,Asia Pacific,Singapore,234 ms,4459 kB/s
47.236.75.113,8080,FALSE,SIN,Asia Pacific,Singapore,226 ms,4452 kB/s
47.236.171.205,8080,FALSE,SIN,Asia Pacific,Singapore,250 ms,4448 kB/s
47.236.10.182,2095,FALSE,SIN,Asia Pacific,Singapore,242 ms,4445 kB/s
47.236.117.48,80,FALSE,SIN,Asia Pacific,Singapore,241 ms,4444 kB/s
8.210.9.129,8880,FALSE,HKG,Asia Pacific,Hong Kong,55 ms,4438 kB/s
47.236.172.95,2086,FALSE,SIN,Asia Pacific,Singapore,235 ms,4437 kB/s
47.237.100.206,2095,FALSE,SIN,Asia Pacific,Singapore,225 ms,4432 kB/s
47.237.95.13,8080,FALSE,SIN,Asia Pacific,Singapore,237 ms,4421 kB/s
47.237.92.26,80,FALSE,SIN,Asia Pacific,Singapore,227 ms,4420 kB/s
47.236.174.206,2095,FALSE,SIN,Asia Pacific,Singapore,224 ms,4416 kB/s
